,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
954,-0.5482992,-0.07812804,-0.103052124,0.17209946,0.2947431,-0.6798423,0.34547377,0.4888744,-0.0032090412,-0.016073853,-0.22964968,-0.6462297,0.170896,-0.24069533,-0.36161596,-0.29308504,-0.29623455,-0.45853192,-0.088557735,-0.1094737,0.25680682,0.44138762,-0.024454117,-0.50080943,0.13362212,-0.18032509,-0.0065290774,-0.17511521,0.039512612,-0.32008547,0.7133264,-0.07137873,0.23743615,0.040904872,-0.21477804,0.0531458,0.030583587,-0.12412868,-0.08065933,-1.224614,-0.062218264,-0.76945144,0.30445796,0.0072109713,0.28785837,-0.20817563,0.2552397,-0.15378156,-0.44606033,0.24279909,0.42909765,-0.13875735,0.15570778,-0.08648289,-0.20545542,-0.06377053,0.69886434,0.1274828,-0.51092094,0.08601565,-0.1830645,0.27943045,-0.20211148,-0.24526806,-0.46825984,0.13669479,0.1649697,0.37535083,-0.26500317,0.030271895,-0.5848622,-0.41733208,0.4754927,0.20755203,0.28564,0.28668377,-0.2760432,0.060280137,-0.18859789,0.021742249,-0.0314747,0.48479813,-0.09235306,0.3186887,-0.08016486,0.024252944,0.18136983,0.4889507,0.41353527,-0.22746009,-0.104368456,0.23762299,0.2577324,-0.15957215,0.16384363,0.20084326,-0.4783082,-0.2164972,0.30134356,-0.45555362
955,0.30329397,0.2040122,0.2582443,0.26148662,0.16065599,-0.16884546,0.37849095,0.86534446,-0.0030737203,-0.651405,0.4259853,-0.112058565,-0.070282,0.59113324,-0.10232501,0.1256621,0.36329612,0.074939586,0.06803043,-0.7436123,-0.17764983,-0.090011574,0.11667035,-0.048097223,-0.2376644,-0.12957597,-0.21499409,-0.35934561,-0.34317455,0.25435686,0.53919035,0.18980871,-0.11911264,-0.20738883,-0.3833717,0.48717546,0.04214676,-0.01745218,-0.2779254,-0.8565179,0.50698113,-0.3421472,0.029230045,0.63663495,0.30586082,0.046978522,-0.14392991,-0.18134028,0.69383687,-0.077822044,-0.1814978,-0.62459487,0.07840497,0.08270622,-0.7100564,-0.2360665,0.09908893,-0.6408533,-0.77244174,-0.16038659,0.4705472,0.32561815,0.57130116,0.22611696,-0.4365004,0.67690784,0.45625266,-0.09630459,-0.56830114,0.062388357,-0.13548301,0.19432318,0.39814204,-0.14293273,0.50310665,0.26586154,-0.14954582,0.41261768,-0.44172904,0.18817672,0.098322436,-0.13997783,-0.115189105,0.15400594,0.2538494,-0.13036285,1.0129958,-0.25262085,-0.068934254,0.2593584,0.59601086,-0.2083591,0.09534922,0.17513023,0.9565737,-0.1509194,0.49769667,-0.41114515,-0.13405532,0.16709231
956,-0.112583265,-0.106228165,-0.025702244,0.27476907,0.020640196,-0.646618,0.35639337,0.3484717,0.06318043,-0.05154634,-0.037876975,-0.5725387,0.30905202,-0.20645417,-0.45416072,-0.1221156,-0.14173986,-0.4074645,-0.06368236,-0.23474418,0.25422436,0.2539116,-0.023617594,-0.58697146,0.096750855,-0.15839835,-0.065469764,-0.22509578,-0.09667114,-0.1538115,0.5756375,-0.11918727,0.40360636,-0.18399885,-0.15141703,-0.01540474,0.17935269,0.10581269,-0.0667781,-0.5738443,0.019026726,-0.8281949,0.10330316,0.18936707,0.048974577,-0.2708061,0.20438084,-0.13445346,0.13036107,0.29191446,0.41722763,0.0140284635,0.07592675,-0.18395475,-0.3998663,0.01351402,0.2627454,0.14574556,-0.4401237,0.5960037,0.0113817565,0.18006109,0.16283429,-0.30811754,-0.33461455,0.37378693,0.15995404,0.4422953,-0.39075002,0.1807248,-0.3453568,-0.20935555,0.50301534,0.1648092,0.43173864,0.14266443,-0.029764252,-0.050499946,-0.12453352,0.27028602,-0.12316994,0.4122812,-0.205838,0.43511492,0.060009602,-0.26171106,0.13006973,0.36234704,0.40208668,-0.17208701,0.15949532,0.11812695,0.38527048,0.15600361,0.26540726,0.13363063,-0.27472907,0.038433447,0.12326021,-0.32735494
957,-0.7118598,-0.3724808,0.27391535,0.2511845,-0.26584566,-0.95527416,-0.09271848,1.2030002,-0.42592445,-0.21433988,-0.33388692,-0.39987868,-0.3431263,0.39294663,-0.3851875,0.042128988,-0.52021146,-0.29984888,0.12350328,-0.29233524,0.016593248,0.65580374,0.53879166,-0.2333399,0.51727694,0.2603525,0.23943964,0.08325841,-0.6651105,-0.17398798,0.22539014,-0.15271327,0.31293127,-0.51502603,-0.34436846,0.19922644,-0.0964858,-0.7236952,0.34489217,-0.08079144,-0.19011322,-0.7610619,-0.07665098,-0.20387892,-0.008788449,0.18620263,-0.29154667,-0.00375215,0.11544466,0.35836038,0.31639844,0.14475387,-0.44024083,0.03991831,0.07761534,0.15216045,0.52194154,-0.3241965,-0.25431368,0.7077666,-0.28916645,0.028174559,-0.3494296,-0.2100489,-0.39417583,0.5321469,-0.04935464,0.03484888,0.20999081,0.5900604,0.1752911,-0.092802145,0.33041233,-0.08220627,0.2876503,0.1584506,0.22942233,-0.45383874,0.24797419,-0.4077803,0.16994274,0.26485026,-0.2639796,0.4272909,-0.1552946,0.19662213,-0.10367038,0.37815872,0.3167335,0.30603617,0.07210325,0.31101617,0.55643415,-0.52047515,0.27386317,0.67276603,-0.6382613,-1.0502458,0.018928532,0.2039949
958,-0.34178722,0.3799583,0.39613232,0.2892251,-0.24408631,-0.3457386,-0.3978459,0.7681515,-0.7344627,-0.28819627,-0.04763062,-0.025864955,-0.110272326,0.6932089,0.5630279,-0.213817,-0.049968228,-0.22670683,0.12822267,-0.6286893,0.35530302,-0.26857665,0.56171906,-0.10293563,0.13585608,0.15693775,-0.075484075,0.28629586,-0.49606776,0.19337991,0.12824668,0.26881635,0.17014055,-0.40974253,0.15833405,-0.09575856,-0.046169516,-0.55911607,-0.044333387,0.010601434,-0.017339922,-0.32140023,-0.34901568,0.46149543,-0.20062128,0.06703385,-0.29008383,0.43340483,0.51911944,-0.17531317,-0.20149513,-0.2695807,-0.33622608,0.15743151,0.19059962,0.14122574,0.26138037,-0.5366483,-0.39050233,0.18896186,-0.0849242,0.13760021,-0.21062799,0.0834515,-0.18333244,0.67173725,0.48867208,0.32008198,-0.1808368,0.85762125,-0.21718238,0.011721331,0.13530329,-0.04126113,0.5846152,0.3019214,0.016842972,-0.12446489,-0.37240306,-0.24579975,-0.12600271,-0.09902229,-0.036335863,0.72875094,-0.10838896,0.29223192,0.066062294,0.0206051,0.30313975,0.0908131,0.4305002,-0.3009888,0.21125779,-0.15727901,0.78760386,0.63463384,0.06325917,-0.85118365,-0.059475586,-0.062558904
959,0.25878295,0.14531016,0.25103158,-0.010340401,0.462584,-0.4610117,0.94385755,0.6769313,-0.26312402,-0.66904867,-0.059984706,-0.68418425,0.37903148,-0.5978653,-0.112634264,-0.31413156,-0.20038055,-0.38887697,0.0905219,-1.0313284,0.17339681,0.75991267,-0.13046923,-0.61538756,-0.5263739,-0.059684884,-0.7121806,-0.23301373,-0.18561767,-0.090520866,0.80311203,-0.04824077,-0.10189725,-0.01506015,-1.073856,0.4362555,0.34699026,0.67916465,-0.35385174,-1.0463699,0.5988535,-0.4915778,0.6470083,0.26845282,0.45872757,-0.60537785,0.78974074,-0.34696558,0.44859037,0.022419257,0.37167704,-0.11346293,0.32487902,-0.68913066,-0.27072847,0.032897875,-0.18770015,0.37245116,-0.4624307,0.34273657,0.021560635,0.19091383,0.3025034,0.43420634,-0.38537845,0.2969815,0.39380035,0.274099,-0.8626497,-0.2205467,-0.7331188,-0.19309263,0.6405937,-0.08914989,0.44395947,0.6525503,0.06725196,0.4451679,0.21415499,0.04088743,-0.49376306,0.14240527,-0.22488578,0.6812785,0.05452732,-0.44954455,1.163264,0.72189987,0.5824245,-0.16470502,0.56682664,0.33578503,0.19140491,0.32532725,0.8769224,-0.030590972,-0.14628209,0.28089768,0.069886066,-0.57955587
960,-0.45951235,-0.057937395,-0.13201608,-0.28403834,0.65197897,-0.85110265,0.15996641,-0.17896841,-0.12739111,0.41102675,-0.4159274,-0.5792569,0.22161514,-0.28377113,0.26051852,-0.699352,-0.31203592,-0.8012467,0.29137728,-0.12959342,0.11711549,0.6553157,0.135131,-0.19063617,-0.31328556,0.038953964,-0.41554353,-0.298375,-0.06691749,-0.30770704,0.74291855,0.08732755,-0.06770186,0.09580004,-0.23035318,0.13112313,0.0051772017,0.045865837,-0.25410324,-0.8292401,0.20896329,-0.17013437,0.47011182,-0.04754003,0.029766815,-0.49638072,-0.09890527,-0.07589179,0.04016373,-0.1391223,0.70150965,-0.09190133,0.09698062,-0.28266233,-0.36766335,0.34532592,0.28875673,0.47024402,0.0034151794,-0.04745387,-0.051467333,0.3519631,-0.2570309,-0.16320771,-0.31228507,-0.14837842,-0.07741626,0.105627015,-0.43150273,-0.061342347,-0.64379907,-0.022672497,0.27785242,0.33727974,-0.0918814,0.14662737,-0.19032854,0.23878017,-0.048719,0.31793305,-0.58032787,0.23866406,-0.25775895,0.31537935,-0.23033075,-0.2864487,-0.062063504,0.9461229,0.32622644,-0.012484503,0.19892012,0.57041264,-0.2200637,0.09722081,0.15832002,0.024787985,0.30043906,0.0019874536,0.16417466,-0.3847274
961,-0.41492566,0.12099221,0.09391518,0.13787459,0.09487041,-0.4421655,0.08804953,0.76452655,-0.07513506,-0.20938556,-0.12411476,-0.21005131,-0.30989227,0.48485723,-0.28921098,0.015664596,-0.07965874,-0.18450345,-0.049250312,-0.30565932,-0.14046626,0.29001495,0.17112626,-0.18559827,0.15407035,-0.23523086,-0.15560688,0.07358339,-0.11077286,0.051736943,0.24648654,0.10855573,-0.019058557,-0.3539072,-0.18759622,0.28829354,-0.08484079,-0.42526162,-0.20266268,-0.48562223,0.014398366,-0.4992639,0.041610483,0.104521,0.28712636,-0.095968306,-0.086201385,-0.1628506,0.3584042,0.21349019,0.11215648,-0.323246,-0.18852572,0.0038877535,-0.10984685,-0.113249145,0.19664167,-0.35927147,-0.43369418,0.22559969,0.18385461,0.07860126,0.024019135,-0.18808174,-0.30278462,0.2620323,0.38761452,0.3412178,-0.2859218,0.59938747,0.046244476,-0.22259763,0.4337857,-0.32311037,0.41342518,0.24282913,-0.07303,-0.29788315,-0.31106654,-0.19145107,0.06417064,0.073110275,-0.1603973,0.14698961,0.16044275,-0.057375874,0.21776085,0.06712602,0.23856857,-0.030063376,0.34396142,-0.21628483,0.29466593,-0.12881322,0.51858747,0.11353379,-0.06988667,-0.06327449,0.17826496,0.10887049
962,0.2343555,0.569836,-0.36930832,-0.5707488,-0.33914754,0.08501948,0.5383598,0.19964884,-0.16802834,0.11645709,-0.1388526,-0.19860166,0.38713172,-0.066898376,0.4563595,-0.50279725,0.016805962,0.16779387,-0.032058317,-0.8905319,0.30400968,0.097259656,-0.6744796,0.14188607,-0.7838721,-0.07672035,-0.5856365,-0.9017793,0.07637148,-0.06000327,0.038320623,0.27580833,0.40779087,-0.47703865,-0.9997408,0.80199194,0.8752745,0.73349327,-0.636274,-0.9809047,-0.13461319,0.18255663,0.44603828,-0.06402091,0.94494474,-0.83257985,0.66465724,0.3097121,0.5614244,0.3059426,-0.07388548,-0.094518356,-0.12098364,-0.863446,-0.32273898,-0.060305603,0.10561192,-0.045273326,-0.05471022,-0.56865066,0.16554296,0.35414827,0.003376323,0.37555575,-0.062231492,-0.26179785,0.29071873,0.6268076,-0.809103,0.121774375,0.34310988,0.45375717,0.34391028,0.19409075,0.92501676,0.9368524,0.13389394,0.43975475,0.428282,0.33315802,-0.5365653,-0.3679702,-0.21915407,1.0778685,0.15478094,-0.66593856,0.60731256,0.82215613,0.3243148,0.30829278,0.48102677,0.4015646,0.008991234,0.05160621,1.0159544,0.009321731,0.6641995,0.71202826,0.13308097,-0.859476
963,-0.39164293,0.20038573,0.12329342,0.36583805,-0.42151016,-0.4293694,-0.45547587,0.934242,-0.7498244,-0.33876094,-0.10663986,0.28301415,-0.20152526,0.9201088,0.3142207,0.31331086,0.35014254,0.009978238,-0.07790392,-0.8043583,0.44914353,-0.12155454,0.23683226,-0.059049428,0.13130555,0.13983168,-0.2086253,0.21059416,-0.46783563,0.0115745,-0.1881197,0.3092324,0.0516877,-0.51528305,-0.074830666,0.3087941,-0.27894863,-0.72346294,0.10058426,-0.24877194,-0.18568592,-0.76039827,-0.41913056,0.38748902,0.25255543,0.21999593,-0.4654751,0.65412927,0.79308647,-0.0046559554,-0.17392334,-0.15978646,-0.16536044,0.16025332,0.035698876,0.30334345,0.14895582,-0.5950599,-0.53305614,0.36940286,-0.24088696,0.4098779,-0.50038797,0.22109869,-0.32166457,0.69570506,0.29885212,0.19392614,0.10446409,0.8953997,0.2681715,0.3682233,-0.104949325,-0.54131746,0.61207074,0.5281543,0.58024704,-0.2407445,-0.38242283,-0.30661464,0.34301034,-0.39670902,-0.12535559,0.70938414,0.28062418,0.10972575,-0.032269046,-0.116850756,0.4528171,0.18975908,0.4867103,-0.41739252,-0.08480002,0.013743827,0.47202632,0.6337836,0.16478063,-0.79056126,-0.33283752,0.045626838
964,-0.48891127,0.17955913,-0.047583323,-0.09110239,0.116127096,-0.16598627,-0.29166037,0.3417402,-0.19760053,-0.2618925,-0.30471396,-0.1251409,0.03646485,0.17909347,0.4515974,-0.21037741,-0.08339652,-0.1908282,0.17487156,-0.37344766,0.22316585,-0.027619783,-0.2234084,-0.08163092,0.0067565828,-0.051971328,-0.21293555,-0.21796444,-0.11492587,0.056916833,0.47928864,0.2491533,-0.25468087,-0.061054464,-0.0113889435,0.12284227,-0.16610843,-0.45925668,-0.04055769,-0.7456613,0.1115143,-0.07744237,-0.09884254,-0.055350658,0.37765396,-0.08252299,0.030087039,0.08873181,-0.019924443,-0.26303387,0.088901855,-0.21299991,0.30183724,0.29934987,0.1092393,0.24989507,0.40305564,-0.31832528,-0.38011524,-0.6068279,-0.14933817,0.239947,-0.30983752,-0.0014695671,-0.63083494,0.049809344,0.03796274,0.35618475,-0.06390039,0.53870505,-0.34751529,0.13190937,0.20054618,-0.062457327,0.372215,0.5920444,-0.099255785,0.28347313,-0.49088803,-0.32549635,-0.020314595,-0.05894568,0.052996904,0.4803683,-0.034283932,0.33523953,0.27798942,0.27851453,-0.16058305,-0.07209756,0.42187348,-0.045913123,-0.31671584,0.08010208,0.35571837,0.58529425,0.15300608,-0.080529146,0.17139812,-0.12394307
965,-0.39678589,-0.056467447,0.121891044,0.27886608,-0.41502446,-0.4916691,-0.4792065,0.7740689,-0.5805294,0.014699471,-0.26684526,0.04747627,-0.30142143,0.5634543,0.3034711,-0.09897046,-0.080149174,-0.16775945,0.26123446,-0.7525164,0.57296926,0.20888652,0.29732245,0.22993784,0.27986944,0.048361987,0.17975242,0.2002432,-0.7056991,0.016597932,0.4286496,-0.050944548,-0.047508962,-0.26832807,-0.23217654,0.08710628,-0.3049695,-0.7131891,-0.016650334,-0.35817164,-0.1978404,-0.7413613,-0.29064143,0.06036629,0.039723054,0.33302245,-0.23341398,0.48741224,0.33192727,0.12489861,-0.07262031,-0.2458085,-0.25606734,0.3019032,0.13658684,0.4607396,0.3152696,-0.61064214,-0.15477946,0.14867277,-0.38175553,0.4938141,-0.7369666,-0.04542508,-0.60875356,0.5690737,0.07741924,0.24423759,0.51986706,0.8103688,0.35575825,0.51106685,-0.12185733,-0.342457,0.43800902,0.6077313,0.5849,-0.14024563,-0.21463643,-0.24725662,0.15934236,-0.2791162,0.05805236,0.47655573,0.096568115,0.31279626,-0.19846554,-0.0060994057,0.21068437,0.22303642,0.06833613,-0.21639846,-0.013077838,-0.14500977,0.2538203,0.78478706,0.15794621,-0.8280865,-0.05320548,-0.21359606
966,-0.25817522,-0.19386254,0.08487451,-0.42923516,0.1920962,-0.5927976,0.082864575,0.60788834,0.02317493,-0.30660123,-0.000624685,-0.44429874,0.021164732,-0.2867406,-0.43673983,0.0020994272,0.028208168,-0.43698743,0.0015373152,-0.4377211,-0.09001153,0.5466836,0.06603106,-0.3376705,-0.33496127,-0.045146585,-0.09385634,0.017853864,0.025114477,0.02271077,0.73060924,-0.23326486,-0.15745029,0.048481733,-0.52567655,0.013563381,0.4287351,0.027253317,-0.22489515,-0.8423768,0.13407938,-0.82463026,0.39276013,-0.10137094,0.31631348,-0.294795,0.31249037,-0.3678745,-0.06374572,0.14161144,0.568067,-0.09805868,-0.20202309,-0.25855252,-0.48710802,-0.02581126,0.07152369,0.20469865,-0.30132034,0.3814942,0.078117386,0.26940796,0.11234789,0.07399464,-0.18328792,0.18937737,0.39077216,-0.020507807,-0.32259735,0.033657633,-0.25616992,-0.23777309,0.6491526,-0.19996,0.102987,0.127104,0.18248233,-0.21924968,0.14301747,0.26831594,-0.18931548,0.20605707,-0.43302494,0.56829804,-0.11622386,-0.3286066,-0.0064847833,1.0809166,0.2687614,-0.3786264,0.19692135,0.1767142,0.3369595,0.18419056,0.5227426,-0.08499822,-0.19073759,-0.01912521,0.18911427,-0.03145465
967,-0.29109824,-0.13399887,-0.3078906,0.0011336221,-0.4409895,-0.5253891,0.26972347,0.84761393,-0.05296082,-0.12811866,-0.10558785,-0.14896494,-0.033566777,0.36355364,-0.2144156,0.18832916,0.13224548,0.10478793,0.15606815,-0.35797456,0.21958606,0.10828165,0.034483094,-0.026387548,0.4523025,-0.28036597,0.036108423,-0.29540664,-0.24229898,-0.07808051,0.09155254,0.1280605,0.29885572,-0.2176455,0.0800307,0.44970697,0.18469526,-0.39365578,-0.22789228,-0.6417071,-0.14800774,-0.82020086,-0.17455688,0.22716936,0.6193546,0.09092917,-0.10786243,0.21136339,0.0710086,0.46614072,-0.124830745,-0.12043048,-0.3925257,0.1463537,-0.24784409,-0.31524187,0.39890778,-0.7101767,-0.44541255,-0.042369813,0.11623351,0.30687094,0.20371751,-0.16513276,-0.4497312,0.6281045,0.2466038,0.18688989,-0.13264175,0.9127538,0.31311387,-0.16434258,0.38326228,-0.42769817,0.39870608,0.48111266,0.13030975,-0.12077485,-0.22847922,0.10647868,0.19280054,-0.0028646677,-0.06717912,0.33899423,0.3804715,0.08456837,0.10571812,0.37273192,0.1894586,0.35210642,0.25450993,-0.29926217,0.44859138,0.003042442,0.27140242,0.16682382,0.13473405,-0.6977211,-0.07647515,0.20288724
968,-0.23461078,0.050193466,0.26694924,0.23745535,0.13353921,-0.68624073,0.79889435,0.35885006,-0.3251786,-0.24555247,-0.32967266,-0.9259143,0.15900028,-0.714203,-0.1457278,-0.4997126,-0.37404227,-0.7904478,-0.072541565,-0.19509482,0.0014302335,0.8586587,-0.14116234,-0.5481304,-0.26222742,0.16833204,-0.30689842,-0.42253622,-0.22809207,-0.49576464,0.44557345,-0.2881326,0.0009602355,0.20816018,-0.25490484,0.16851956,-0.19604342,0.12415049,0.20648195,-1.0869702,-0.12911275,-0.15163872,0.11944077,0.0963979,0.49414688,-0.24838543,0.025100693,-0.00979189,0.15012825,0.008118876,0.16054268,0.2274154,0.4231518,-0.4400447,-0.44755608,0.32567033,0.22210658,0.19774792,-0.34944955,0.33852056,-0.020705014,0.27251565,-0.13202925,-0.288809,-0.23231478,0.1724592,-0.09888732,0.57597977,-0.5366329,-0.19011341,-0.6663111,0.017223382,0.40820798,0.4012373,0.19167544,0.15429936,-0.41207018,0.06580261,-0.03946707,-0.03266785,-0.15119466,0.34604555,-0.19461478,0.55373365,-0.13769513,-0.20669316,0.10895592,0.37973502,0.49197945,-0.44369367,0.039932203,0.48452646,0.15985613,-0.15858948,0.44958517,0.14346695,-0.18994588,-0.27257457,-0.0046506524,-0.35137916
969,0.0038924708,0.030614614,-0.18516223,-0.40505323,-0.101278886,-0.4999071,0.29569447,0.1400041,0.13039628,0.2851856,0.20188135,-0.28924257,0.246151,0.19215643,0.12072082,0.17627425,0.055052638,0.13765836,0.35273296,-0.6545837,0.20434873,0.37639797,-0.26481324,0.13348415,-0.146332,-0.18722124,-0.35304746,-0.7141398,-0.2560407,0.17101234,0.4852062,0.32543966,0.06934801,-0.3005954,-0.38433328,0.41084844,0.2672935,0.03763337,0.003568332,-1.0393025,0.18585409,-0.41287684,0.1989053,0.297506,0.50068843,-0.28175157,0.42752957,0.13549386,0.40773764,0.02671215,0.23208018,-0.49631563,0.26177377,0.11695193,-0.49479473,0.026196798,0.35760587,-0.38692844,-0.310727,-0.3717094,0.5298919,0.4799439,0.1975273,0.102325276,-0.3235808,0.21235305,0.045717243,0.23837453,-0.43644008,0.22036812,0.0816138,0.36477935,0.49756837,0.008529259,0.067928374,0.59954625,0.045235347,0.5239818,-0.067155264,0.35181916,0.07780805,0.12877347,-0.21443689,0.54141647,0.23927645,-0.18752033,0.33948565,0.30100587,0.15463424,0.37853518,0.49545074,-0.13088015,-0.05692487,0.12951398,0.4979796,0.2365924,0.28753564,0.033838358,0.13031483,-0.12681901
970,-0.7533557,0.049452305,0.03318123,0.20177156,0.37700295,-1.1958371,-0.0101882275,0.37796724,-0.68860257,0.09027344,-0.6344826,-0.45402345,-0.12613991,0.01116767,0.21816218,-0.5194976,-0.10301709,-0.66891354,0.30489966,0.003084522,0.008049307,0.66815263,-0.004786583,-0.30132654,-0.22868282,-0.35789314,-0.22639358,-0.16606027,0.20366837,-0.24547407,0.5470657,0.19838993,0.063622914,-0.05094456,-0.22899207,0.2843226,0.13890716,-0.37318185,-0.2887423,-0.68639004,0.34021068,-0.54886484,0.7200939,0.40946585,0.05451649,0.07470931,0.17252949,-0.34040904,-0.19304597,-0.5379985,0.5170826,-0.16537064,0.55594116,0.33858922,0.1568573,0.33063215,0.92966753,0.06842862,0.15593112,0.3072746,-0.4532761,0.3529541,-0.72166985,0.38491848,0.13923869,0.08453907,0.12202896,0.18439008,0.041851684,0.41124845,-0.93254,-0.5660307,0.3027808,0.43005928,0.6071891,0.768304,-0.0696477,0.3446091,0.23085997,-0.25927284,-0.18499278,0.3143977,-0.15070395,0.5417238,-0.46420896,0.24047063,0.11426,0.33167905,0.51583743,0.19353597,0.3323419,0.18870698,-0.17146875,-0.4581362,0.18396488,0.63616425,0.20135824,0.107734,0.43207195,-0.4303117
971,-0.4460453,-0.094820805,0.14525342,-0.07751667,-0.6506441,-0.3946903,-0.10846508,0.71608204,-0.1594497,-0.18473648,-0.7525064,-0.44656134,-0.2609401,0.13851702,-0.035682596,0.24871977,0.2127282,-0.2507021,0.02873674,-0.73790944,0.25216043,0.36842036,-0.18816783,-0.48221448,0.06058152,0.61703795,-0.17994177,-0.72107327,-0.13068065,0.0026717323,0.09315151,0.15615617,0.114339806,-0.323316,0.07631396,0.32842734,0.059103176,-0.3036759,0.21768986,-0.60197043,-0.2319634,-0.41030642,-0.09232826,-0.04053559,0.3200069,-0.10197678,-0.42695588,0.24521461,0.037359808,0.02556625,-0.033916287,0.26737037,0.21969368,0.114237614,0.12599552,0.26921785,0.7320001,-0.552014,-0.3601622,0.0045841536,-0.45357513,0.09833078,-0.22395565,-0.00021833865,-0.17699786,0.05088416,-0.29282084,0.55154806,0.3054927,0.5550238,-0.06587562,-0.0033643148,0.24944377,0.3193414,0.4536285,-0.26440552,-0.032754507,-0.05753285,-0.076116204,-0.18908314,0.13389914,-0.07689718,0.07302325,1.0195594,-0.112754874,-0.035674818,0.23604785,0.751258,0.2776072,0.16091487,0.2833022,0.10290337,0.0664133,0.07894394,0.31864315,1.0012083,-0.67651075,-0.2973972,-0.123626485,-0.16211136
972,-0.39917487,-0.32100487,0.031281628,-0.24014387,0.028661557,-0.6552456,-0.00412007,-0.0018756309,0.101722285,0.116071515,0.023721179,-0.4852051,0.19128534,-0.124868825,-0.050551012,-0.39524382,-0.11805749,-0.9844625,0.13842824,-0.22143544,-0.12512828,0.7041068,-0.1556533,-0.046971474,0.027786972,0.09857803,-0.37958977,0.03323642,-0.12786351,-0.201587,0.5212548,0.28324792,0.13232835,-0.31357574,-0.16992234,-0.025216179,-0.19601496,-0.1494222,0.05755658,-0.69285816,-0.08227362,0.09102399,-0.119512096,-0.08410622,0.19267637,-0.38033924,-0.16903986,0.10553323,0.31627768,-0.064695865,0.3343574,-0.18746717,-0.001580942,0.13562605,-0.34783217,0.43839666,-0.067063674,0.40054303,-0.3088213,0.35141945,0.30763474,0.08120632,0.1840581,0.18773212,-0.3645927,0.039809875,0.11987792,0.0653626,-0.459605,-0.12443903,-0.2571151,0.33945248,0.08377196,-0.23188868,-0.15893476,0.43133867,-0.13179047,0.2745666,0.2233308,-0.057394132,-0.28479916,0.30509296,-0.48046744,0.6081758,-0.50761896,-0.018159008,-0.24285942,0.8488906,0.2446127,0.023927113,0.39848843,0.47512403,-0.3000862,0.052808657,0.31312343,-0.13555644,0.50597423,-0.20696747,0.060076233,-0.067218296
