,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
307,0.10927216,0.11205518,0.40055144,0.14433563,-0.09590957,-0.13675497,-0.2820172,0.63245225,-0.5305059,0.27299702,0.04479618,-0.5756211,0.39069945,-0.30289987,0.1660005,-0.1212426,0.44914484,-0.53008056,0.40848115,-0.71341795,0.09687694,0.007318641,0.19994335,-0.019767916,0.14791603,0.85451484,-0.34351203,-0.35811338,-0.026792964,0.027513627,-0.13052465,-0.16740158,0.6115182,-0.7318725,0.118422665,-0.24447206,-0.6179494,-0.6883187,-0.42735678,-0.5527527,-0.6403143,-0.30630362,-0.6362291,-0.23107791,0.34034783,-0.43957782,-0.6172762,0.23041609,0.46025148,0.3228693,0.2258639,-0.21137945,-0.78971773,-0.18499509,-0.04733218,-0.94294333,0.16280697,0.15822369,-0.4142408,0.2197599,-0.45498163,0.6140861,-0.14254352,0.2112572,-0.6050507,0.47876263,-0.008001892,0.12644556,-0.34368148,0.09305445,-0.1947812,0.5846722,0.008578077,0.057069927,-0.15045388,0.51785165,0.2656596,0.19860138,0.2659803,0.22805944,-0.58430755,-0.28195983,0.7286232,0.79548144,-0.08705136,0.30852026,0.2821923,0.73149574,0.5924979,0.17074472,0.5699057,0.4847113,-0.023335394,0.050778147,0.05748292,-0.17114894,-0.2419032,-0.26918215,-0.40223214,0.07696199
308,-0.9071761,0.29315758,0.07843545,0.16299538,0.23343027,-0.38523102,0.32465976,0.44408768,-0.37355754,0.20457907,-0.19139443,-0.7495291,-0.08924331,0.32022473,0.0034436972,-0.035590835,-0.34445786,-0.27092794,0.2575919,-0.3531784,0.16176893,0.15045242,0.11448512,-0.17240496,0.31314394,0.39915508,-0.20755392,-0.05514329,-0.16039518,-0.25955954,0.5605042,-0.04163855,0.15159282,-0.09879065,0.2178659,0.3045989,0.013877629,-0.14108525,0.3851934,-0.6819288,-0.0381173,-0.45585343,0.04566624,-0.039937254,0.1666573,0.0065176887,-0.22153017,0.40301982,0.06390164,0.180199,0.34009025,-0.36649916,0.07804415,-0.30971852,0.12443434,0.19329415,0.01319072,0.07058797,-0.53264993,0.19213946,-0.094311856,0.11578356,-0.29551014,-0.19929531,0.2842575,0.02599959,0.85901725,0.28620926,-0.21742001,0.6960144,-0.11459798,-0.27114296,0.16482714,-0.01824505,-0.055924438,0.06697462,-0.25347158,0.07370246,0.14994079,-0.17570105,-0.25363374,-0.03471526,-0.2931555,0.20484506,0.015181309,0.12472443,0.38964388,0.065233566,0.89908963,0.21372096,-0.34328526,0.214593,-0.13015527,-0.30296475,0.5200001,0.34097812,-0.16855659,-0.47651368,0.04745344,-0.033427626
309,-0.59371245,0.50710464,-0.1467735,0.06104332,0.5778029,-0.8465076,0.9112986,0.37853146,-0.4877404,0.19162822,-0.038619038,-0.6476607,-0.013985905,0.3130662,-0.40197614,-0.05358172,-0.17736317,-0.34074107,0.057075292,-1.0709335,0.56871957,0.33084196,0.29366204,-0.0794708,0.11170544,-0.029463744,-0.120319486,-0.5457515,0.02503176,-0.72064376,0.46735296,0.39938426,-0.04622284,0.16189048,0.051061805,0.16576503,0.023121199,0.058596164,-0.1203411,-0.3933005,0.023441713,-0.48576835,0.26305178,-0.19470726,0.6656347,-0.0922628,0.2405438,0.08423226,0.18628247,0.24981718,0.35020667,0.16722533,0.122899696,-0.006421778,0.0903637,0.19114995,0.543258,-0.004598459,-0.5639669,0.042749267,0.2430331,-0.13445249,-0.105688244,0.040719595,-0.41576302,0.2856855,0.00093125826,0.011361033,-0.31134787,0.20922661,-0.34820575,-0.4238548,0.039294288,0.38826993,0.09262908,-0.2849048,-0.4968755,0.24941945,-0.15421297,0.3675687,0.091391034,-0.21912238,0.10873421,0.36025813,0.14102527,0.29830772,0.32924,0.32224596,0.6730531,0.6745456,0.12564626,-0.1379941,-0.06474168,-0.16844134,0.5100206,0.38067582,0.39337468,0.010742382,0.5085676,-0.10749271
310,-0.27896082,0.39720798,0.03183107,-0.12112603,-0.1387279,-0.33102697,0.22305611,0.65343004,-0.24356547,-0.123249374,0.090120375,-0.38985685,0.57193154,0.07528329,-0.11946976,-0.19996718,0.124410965,-0.26563987,0.08497607,-0.69837797,0.48670515,0.04275372,0.096508525,-0.097411826,0.0062501067,-0.27601737,-0.21663015,-0.16261458,-0.063906886,-0.44161016,-0.032260973,0.0057556774,0.53863543,0.019849384,-0.019388286,0.019004995,0.10044006,-0.2250152,-0.37086532,-0.25231802,-0.106497936,-0.26561907,-0.35690168,-0.057691913,0.34967455,-0.24627122,0.059677918,-0.06907975,0.17222583,0.14682357,0.45075348,0.098015994,-0.32424527,0.12820356,0.18786445,-0.21440642,0.35891336,0.13548326,-0.5583577,0.3012991,0.18305835,0.05233437,-0.10463361,-0.027286258,-0.80118984,0.21915388,-0.3118765,-0.17154962,-0.03074849,0.23311782,-0.013401201,-0.0914266,0.42433023,0.16672409,0.009152517,-0.062234834,0.026589341,-0.012901198,-0.35767615,0.30607152,-0.10857742,-0.13152157,-0.04975146,0.4196643,-0.14619008,0.570696,0.2579151,0.35151705,0.62406033,0.28957948,-0.036252383,0.15877943,0.09626075,-0.06880687,0.3708969,0.22317712,-0.058384594,-0.16131938,-0.06739013,-0.19837177
311,-0.246964,-0.36473742,0.18222411,0.1407775,-0.23681742,-0.40773505,0.23505071,0.9122808,-0.3132125,-0.44270068,-0.11790445,-0.20993361,0.1658993,-0.09647367,-0.06337978,0.089800574,0.47308367,-0.81698936,-0.4320625,-0.64462745,0.64354825,0.80095613,-0.13817915,-0.12116762,0.3154687,0.36046088,-0.2788893,-0.48520395,-0.20086132,0.3990173,-0.64999837,-0.18505289,0.5271009,0.08201366,-0.0655088,-0.034142967,-0.23705915,-0.6987153,-0.6060908,-0.5501963,-0.40329245,-0.069276564,-0.030838592,-0.3093393,0.032220922,-0.4342065,-0.32418522,0.19714227,-0.12731431,0.20235923,0.17816699,-0.10088915,-0.5486463,0.072059765,0.024799036,-0.6493557,0.6672724,0.33613253,0.13894644,0.17312692,-0.42758983,0.20217027,-0.10708845,0.039512213,-1.2702541,0.39290482,-0.84879285,-0.09958735,-0.3792315,0.08093655,0.09610195,0.26995665,0.24415717,0.10905024,-0.09477013,0.029209457,0.47910628,0.40023044,-0.58044565,0.104137726,-0.70986855,0.55784845,0.28697205,1.1544253,-0.40097633,0.52710813,0.50099874,0.89469063,-0.39116263,-0.01236692,0.44963196,0.15397684,0.25447938,0.4094416,0.4896397,0.42032105,0.23271905,-0.42576516,-0.43551648,0.16618818
312,-0.37935823,0.05711061,-0.16782868,-0.00957805,-0.29295066,-1.3480645,-0.113815285,0.9585088,0.18594594,0.024235122,-0.0720311,-0.4840989,-0.25563085,0.18295404,0.16847748,-0.8109757,-0.094929986,-1.1196961,-0.08269725,-0.7215163,0.62899816,0.44334134,0.32938722,0.024482755,0.018568192,-0.0693074,-0.5264016,0.16632864,-0.24734999,-0.0001272233,0.18036081,0.3814211,0.30184823,-0.22803041,-0.57613766,0.50317466,-0.17051712,-0.5789463,-0.7666339,-0.35644233,-0.3101726,0.39256513,0.15434083,-0.39973038,0.17484428,-0.22038616,-0.06786428,0.39843312,-0.0076066847,0.189465,0.4256078,0.08026772,-0.09161815,0.06634636,0.13326679,-0.09042415,0.49805665,-0.27615708,-0.37595874,0.30353746,0.091970235,-0.07599541,-0.13912979,0.07710811,-0.16427892,0.4901373,-0.45133588,-0.33387488,0.1122281,0.114828326,-0.4238176,0.10577396,-0.013146333,-0.22995228,0.41399667,0.08919807,-0.22318181,-0.22847614,0.048948083,0.16867511,-0.27177238,0.34533808,-0.27756375,0.39495337,-0.3214942,0.47731426,0.45799035,0.81041235,0.081017666,0.55551857,0.9411482,0.28778708,0.3015777,-0.2960891,0.14606158,0.16736269,-0.21417369,-0.15922049,0.041328914,-0.2925005
313,-0.08558249,0.17704344,-0.15644264,-0.011976265,-0.10372927,-0.74166334,0.73957086,0.5927289,-0.1329101,-0.35803542,0.0028343918,-0.08993875,0.0590807,0.41742346,-0.06559387,-0.17796402,0.03706308,-0.99250627,-0.57797855,-1.2368968,0.6957708,0.49252588,0.1468956,-0.29847035,0.25147903,0.22594184,-0.2668403,-0.6099066,0.31287518,-0.3919848,-0.08649245,0.37710005,-0.030499117,0.411801,-0.05019834,0.2720086,-0.18210305,-0.26538298,-0.5534135,-0.32207492,-0.22249958,-0.09451693,0.34371793,-0.35028082,0.35128045,-0.5491986,-0.14338851,0.24806164,0.21622258,0.2689684,0.49614972,0.03887964,-0.34925997,-0.050408963,0.040457085,-0.24269325,0.87033784,0.26545915,0.07503419,0.0042351405,0.055881932,-0.32809526,-0.105246395,-0.114663646,-0.74661326,0.55431014,-0.93396217,-0.16053417,-0.3706136,0.12500079,-0.6276727,0.03154345,0.06684923,-0.07014898,-0.34818795,-0.40383115,-0.123969205,0.5237077,-0.112171866,0.5704762,-0.32714728,0.1810876,-0.21163683,0.44388205,0.18073307,0.3847195,0.44313267,0.6674682,0.08341265,0.4869859,0.5168165,-0.12715487,-0.1579176,0.1553986,0.40618423,0.10988815,0.6015183,-0.27845758,0.04736557,-0.26638258
314,-0.1208804,-0.12231832,0.33212933,0.1981222,-0.122161485,-0.30266267,-0.21967049,0.5779039,-0.46580863,-0.06860543,-0.25160593,0.02051359,-0.13511688,0.030627953,0.17723939,-0.07992581,0.12861124,-0.21966171,-0.3402424,-0.12372397,-0.08163325,0.16283455,0.06526886,-0.3652977,-0.20931496,0.016244918,-0.117468596,-0.2770746,-0.46311867,0.19529364,-0.0910896,-0.21614936,-0.024146838,0.19610426,0.09348367,0.56601995,0.11467525,-0.129929,-0.27265576,-0.52154434,-0.013778901,-0.19869314,-0.36903444,0.41054645,0.07445366,-0.17415823,-0.4756266,-0.15909684,0.08390168,-0.113005064,-0.011883166,0.06051969,-0.40387434,0.20568444,-0.15075,0.06209403,0.0867238,0.04398575,0.1040596,-0.3677042,0.2840165,0.23400955,-0.29857725,0.042449124,-0.6626349,0.18169716,-0.11962035,0.1981061,-0.59489053,0.2383048,0.37917104,0.33211997,0.020484569,0.013263393,0.19137105,0.0005218888,0.34917054,0.238478,-0.5492044,0.24562629,-0.30542132,0.037285812,-0.27762502,0.61446327,-0.33351701,0.16912097,-0.21635695,0.4678823,0.14572383,-0.4093763,-0.035661485,0.31450465,-0.2816964,0.09660405,0.70411384,0.21598056,-0.10938505,-0.34135258,0.1360325,-0.035645116
315,-0.031134216,0.1714188,-0.20960715,0.19723319,0.1705795,-0.60825044,0.3221284,0.56362253,-0.5589158,-0.16095379,-0.115575,-0.42897144,-0.17002821,0.15457436,-0.39518443,0.050942797,0.73244464,-0.7760519,0.2098187,-0.6017918,-0.06538892,0.06947273,-0.0002694277,0.11461465,0.09926372,0.064317085,-0.24262585,-0.53686905,0.08238849,0.0711607,0.14268981,0.07941276,0.2590233,-0.47870636,-0.14725685,-0.060199156,-0.6448303,-0.20149446,-0.097135164,-0.552649,-0.58122295,-0.6168029,-0.46313688,-0.14501132,0.27453652,-0.22911416,-0.4829884,0.20797625,0.10639342,0.4093992,0.11726781,0.087845564,-0.18281393,-0.07601048,0.058737673,-0.025586126,-0.17175415,-0.19706884,-0.59151435,0.3067933,-0.12444934,0.052405134,-0.18903205,0.24474986,-0.4625738,0.16532403,-0.2781983,0.02851611,-0.23262578,0.022836352,0.6573215,0.06833459,-0.07192903,0.2151271,0.5996057,-0.023003252,-0.0067430316,-0.12507644,-0.17076658,0.2363012,-0.4773629,0.011250149,0.6182089,0.47049206,0.49047297,-0.009227909,0.33609778,0.70531505,1.0070983,0.1877468,0.0075008357,0.097542696,0.26495022,-0.10043292,0.27568105,0.16775678,-0.37150735,0.28091702,-0.068629324,0.14387411
316,-0.2299113,0.124358766,0.18902642,0.43162224,0.4470257,-0.8209694,0.6869084,0.86954296,0.02938933,-0.31416726,-0.17953423,-0.596513,-0.0441491,0.13538028,-0.02404334,0.022450546,0.1866441,-0.9183644,-0.014974319,-1.0809746,0.5158635,0.5205601,0.26969978,-0.032875173,0.33798128,0.40443334,-0.24170475,-0.30634636,0.6365904,0.07466908,0.06878531,-0.09840618,0.033820126,-0.032530047,-0.24940662,0.0637993,-0.274261,-0.34855387,-0.09974961,-0.4162709,-0.36758712,-0.31627917,0.27235487,-0.8138268,0.16544448,-0.6129845,-0.18464458,0.18140924,0.2745712,0.28885475,0.42307785,0.28618595,0.008624122,0.17551708,0.011990664,-0.22845776,0.65234584,-0.10677523,-0.06633782,0.14063571,-0.31089547,-0.031013474,-0.26650742,-0.13838512,-0.9563846,0.3547785,-1.0682952,-0.07134796,-0.12643941,-0.37455744,-0.39743924,0.28000063,0.20081961,0.4694721,0.13810052,-0.07351392,-0.09249912,0.10010485,-0.16575828,0.43758807,-0.57760215,0.49044588,0.3673838,1.0281239,0.17937815,0.4448661,0.8614447,0.9705837,-0.08914387,0.25756744,0.6386573,0.23711658,0.47713265,-0.14711323,0.2405595,0.5651966,0.57199097,0.09334623,0.3007871,-0.1853142
317,0.3365023,-0.49176446,0.24553746,0.20542586,-0.4187875,-0.045530453,0.4527941,0.922897,-0.38734463,-0.6932696,-0.058701806,0.030919226,0.122536466,0.11356476,-0.08766931,-0.21253453,0.01288984,-1.3718609,-0.6294103,-0.26425374,0.2185905,1.0305498,-0.38045856,0.09479012,0.18927506,-0.0918094,-0.19180699,-0.75834745,-0.65856534,0.49776295,-0.6849485,-0.6990669,-0.10833237,0.1657001,-0.16078866,-0.27594107,-0.5333038,-0.7177906,-0.51732033,-0.9675226,-0.2910567,-0.10716108,0.1437609,-0.025450658,0.034936037,-0.4626401,-0.42727628,0.12074519,0.36158386,-0.032073054,-0.065728046,-0.27031016,-0.8716996,-0.12338264,0.18589695,-0.591542,0.99531627,0.5095964,0.9254338,-0.11893136,-0.16833833,0.24597022,0.002415536,0.30905336,-1.6203798,0.08182404,-1.0166054,-0.008161875,-1.094913,-0.11682644,0.1388661,0.5172354,0.6624343,-0.023937536,-0.42450005,-0.014056242,0.5345653,0.3409576,-0.8703486,0.44383115,-0.80099255,0.43484595,-0.14724861,0.97490495,0.057623513,0.1751639,0.39695114,0.4862416,-0.6702446,-0.12094635,0.11969295,0.44654197,0.41960257,1.0703957,0.47308767,0.44728333,0.38542327,-1.1597612,-0.35345733,0.39021018
318,-0.26804593,-0.36276004,-0.10147087,0.2700036,-0.12064843,-0.23668066,0.025729913,0.52842075,-0.27852637,0.3361859,-0.23446302,0.06689977,-0.08890338,-0.25441256,0.4640249,-0.34715316,0.2575998,-0.3258674,-0.11147101,-0.35459518,-0.05869472,0.3031131,-0.24060611,-0.32428193,0.20996802,-0.05731714,-0.13233757,0.13955347,-0.7407388,0.6014934,-0.024795713,-0.20767611,0.15219139,-0.38057026,-0.173624,0.28599492,-0.07933009,-0.2702815,-0.375126,-0.45751002,0.114269964,-0.24748498,-0.27635613,0.36036068,0.18611293,-0.5764161,-0.42528674,0.10432849,0.073571965,0.1883522,0.119961224,0.069987595,-0.34522378,0.050511025,0.021476734,0.16099337,-0.042431127,0.07944065,-0.57042146,-0.13141635,0.36092433,0.03435819,-0.4552968,-0.034865275,-0.3029994,0.49201524,-0.3923709,0.30419818,-0.4223792,0.23893234,0.14443298,0.07028981,0.4108329,-0.31217286,0.024748957,0.23930413,0.14975806,0.43986937,-0.43409455,0.027809989,-0.4088151,-0.15179554,-0.4015651,0.41906416,0.24106817,0.30322188,-0.083151035,0.5328313,0.49010766,-0.49834374,0.17356868,0.2299222,0.058008313,0.07542424,0.6672061,0.26567513,-0.25332394,-0.41358426,-0.3786959,-0.01765915
319,-0.27090612,-0.67796504,0.19200298,0.61805683,-0.3500976,0.109941006,-0.115893885,0.5029498,-0.73985666,-0.4139351,-0.28158653,-0.33091533,0.57136166,0.3208883,0.30727133,0.020414863,0.41736618,-0.66335404,-0.027130079,-0.3221133,-0.11826219,0.540761,-0.4362763,-0.1184152,-0.046531,0.09464021,-0.18360706,-0.15731579,-0.66194487,0.7743185,-0.713512,-0.71576345,0.6000131,0.23075259,0.19930837,0.7480205,-0.38950658,-0.15266564,-0.054345913,-1.0547175,-0.32085952,-0.094121575,-0.5362575,0.65413916,-0.33621716,-0.70208967,-1.2971351,0.21570346,-0.10830692,-0.15341198,-0.11841631,-0.63575923,-0.76387334,0.14164464,-0.16977435,0.6486358,-0.08468455,0.31519458,0.2752429,0.27031487,0.0986525,0.31477785,-0.4794468,0.09982063,-0.9490326,0.01744557,-0.07604648,0.22589485,-0.8274199,0.84665596,0.9823224,0.51400614,-0.20503554,-0.30748528,0.17960683,0.012024212,0.58254266,0.48008186,-0.47673765,-0.14165945,-1.3224913,0.4614234,-0.2958419,1.1193869,-0.4887163,0.17130612,0.0664229,0.44148463,0.5508755,-1.0370317,-0.13595474,0.29199278,0.083513044,0.78526247,0.39694571,0.2671761,-0.385634,-0.72825015,-0.5060543,0.045265466
320,-0.36525968,0.28182685,0.06638876,-0.13043967,0.22820957,-0.43361363,0.97163004,0.35970822,-0.3458294,-0.23099197,-0.09019461,-0.3812345,0.27232188,0.40926403,-0.123324655,0.083087794,-0.024149815,-0.3537111,-0.48665285,-1.2428038,0.42034778,0.41804823,-0.053031527,-0.092484966,0.15113199,0.104109034,-0.0467451,-0.78795975,0.13467629,-0.5572694,0.21995112,0.0744755,-0.03802502,0.33014846,-0.122896716,0.089150555,-0.010189723,-0.10781643,-0.23509242,-0.51968807,-0.25374046,-0.41542304,0.32123166,-0.27630413,0.4407532,-0.4142476,0.33147314,0.1983056,0.20358077,0.031762797,0.22232378,-0.039827026,-0.14314902,-0.07364241,0.023073208,0.0052359467,0.45432752,0.3332705,-0.1447742,0.104471415,0.35966718,-0.3500936,-0.11531224,-0.13633184,-0.6203801,0.51447237,-0.57323396,-0.035641883,-0.7244355,0.14692205,-0.52016616,-0.015692865,0.1395281,0.11586009,-0.2557653,-0.20900553,-0.34508938,0.5408976,-0.2412106,0.1705619,-0.037359092,-0.08216829,-0.11269784,0.4569426,0.4910636,0.42838803,0.27826118,0.39147556,0.23119569,0.40785232,0.1153813,-0.23618303,-0.28142533,0.42611694,0.66388667,-0.018104633,0.4521524,-0.29348192,0.46642873,-0.096111394
321,0.36637148,0.16626248,0.28832555,0.009637474,-0.1516699,-0.4529787,-0.32436246,0.7057961,0.01265163,-0.13562931,-0.11816075,-0.5919747,-0.1802214,-0.02551353,0.26454037,-0.15310459,0.3426651,-0.59817314,0.37508628,-0.12748288,-0.32401925,-0.4232385,0.06395639,0.1716353,-0.494185,-0.11534685,-0.6865327,-0.19813445,-0.14287175,-0.067090884,0.48058388,-0.21132585,-0.3708885,-0.4870085,-0.23641506,-0.09324558,-0.08846099,-0.2427552,-0.10767606,-0.60871744,-0.07418535,-0.053169936,-0.19294499,-0.14149609,-0.009866106,-0.020690888,-0.51151663,0.005350436,0.503898,0.521262,-0.24481776,0.4450805,-0.36452204,-0.3489184,-0.0023598587,-0.16314924,0.09173966,-0.12458268,-0.09022011,-0.24225695,0.06336386,0.2656686,0.24345979,0.53987855,-0.608977,0.5661656,0.37295482,0.25102663,-0.28875118,0.14147326,0.3357207,0.22416897,0.25290787,0.26098716,0.59198517,0.46474993,0.017168676,-0.3931754,-0.436013,0.18535097,-0.21083178,-0.22201192,-0.03253292,0.7097925,0.34804854,0.28893295,0.1117732,0.4717466,0.11917382,0.0782789,0.28645277,0.18674222,-0.00882331,-0.31709835,0.37716112,-0.0997705,-0.055028662,-0.28197023,-0.17399584,-0.101992995
322,-0.5011897,-0.05344249,-0.241824,0.023607563,0.042677,-0.22006042,0.23588328,0.48779896,-0.41035488,0.21459852,-0.12217497,-0.15406087,0.13257991,-0.1395877,0.15912288,-0.24172692,0.14905566,-0.51230675,-0.18483512,-0.53368276,0.32238093,0.48461962,-0.23627904,-0.27500454,0.32859725,-0.020101437,-0.051436115,-0.15749112,-0.38027447,0.04327394,0.099557266,0.20734797,0.08566532,0.11505163,-0.002935212,0.21447094,-0.054330766,-0.21909218,-0.44109583,-0.4622377,0.047748394,-0.26725608,0.191908,0.047360156,0.21504894,-0.32376632,-0.3528259,0.2668751,-0.20166147,0.106294975,0.3069064,-0.2752497,-0.2308793,-0.09835554,0.034540173,0.19090082,0.2845052,0.30366367,-0.36296436,-0.15368624,0.18023908,-0.21993124,-0.38329902,0.08231803,-0.26428723,0.4901418,-0.29365313,-0.025716845,-0.3884755,0.38647643,-0.29430094,-0.039733283,0.30553102,-0.119258694,-0.30596337,0.031003712,0.06716677,0.6094533,-0.40232384,0.1678062,-0.16481334,-0.33577743,-0.5448265,0.21001926,0.12545815,0.35565627,0.22829297,0.27975264,0.46557188,-0.068046175,0.11994743,0.21862613,-0.30914623,0.13311179,0.43764678,0.21140444,-0.090450205,-0.42184305,-0.23324646,-0.010202691
323,0.15307696,0.5240362,0.41428643,0.100506105,-0.29643762,-0.32693925,-0.24988165,0.56721354,-0.03070996,-0.0053680083,-0.098897174,-0.28963596,0.15148416,-0.29240528,-0.17892605,-0.35134053,0.32143953,-0.49641213,-0.09423023,-0.13910529,-0.23082656,0.0990585,0.03132665,0.025437197,-0.15615311,-0.09900678,-0.7322469,-0.32374856,-0.24698895,0.044553902,0.1312173,-0.3673708,0.18777552,-0.38204885,-0.13472867,-0.07351423,-0.1039458,-0.48432046,-0.060419872,-0.71304166,-0.31416172,-0.5241386,-0.5046445,0.13311026,-0.035051543,-0.14434962,-0.5441152,-0.066182375,0.024521215,0.1010988,0.11362654,0.48345932,-0.47077233,-0.08409642,0.16611794,-0.50734466,-0.1422505,-0.07520574,-0.40891302,0.22422054,0.03675165,0.0056747794,-0.21787518,0.16481154,-0.60728985,0.24182908,-0.099732034,0.045143347,-0.39197487,0.3344689,0.17815469,0.45355874,0.29173324,0.0019379116,0.58362067,0.256763,0.16160634,-0.42415282,-0.15399134,0.05557515,-0.33827746,-0.18211448,0.039843373,0.87205905,0.07658638,0.36459184,-0.058630694,0.7696604,0.24347079,0.09133223,0.40909773,0.12030412,-0.049758673,-0.14177787,0.31623766,-0.20477073,-0.23090973,-0.067574084,0.062432323,-0.3162549
324,-0.402701,-0.49194634,0.18648094,0.20612852,-0.2777661,-0.119855195,0.3610851,0.6340694,-0.2601107,-0.07088337,-0.25732842,-0.46247047,0.15032981,0.14285637,-0.23900963,0.05047401,0.4432143,-0.9135427,-0.042101268,-0.9331159,0.27422845,0.16522516,-0.019342573,-0.36981794,0.03926992,0.3664008,-0.29605177,-0.38313246,0.44077596,0.18548025,0.0070879604,-0.07255974,0.36593652,-0.19322526,-0.16202562,0.3550214,-0.35887632,-0.31248882,-0.20301062,-0.50228304,-0.20787309,-0.31326133,0.09015611,-0.14759181,0.47176555,-0.5244737,-0.25509486,0.23425755,0.33777,0.21884702,-0.08659745,-0.14722523,-0.21864104,0.004925315,-0.024736661,-0.23114005,0.48589382,0.06466642,0.08122399,0.21800314,-0.001977185,0.04677109,-0.105326876,-0.17428973,-0.70476174,-0.09537314,-0.42404535,0.21582435,-0.41852957,0.09432917,0.2725398,-0.10384428,0.2930961,-0.0025770522,-0.19744685,0.032648917,0.05317364,0.22203007,-0.17110726,0.35571462,-0.43149096,0.29464912,0.004834424,0.52061343,0.13085069,0.012094175,0.5040227,0.49123684,-0.0071381875,-0.047253326,0.15822783,0.36529246,0.24592109,0.42808586,0.5838589,0.16628814,-0.14726862,-0.24141161,0.023188699,0.4634473
325,-0.23198988,0.0595297,0.36458912,-0.03411244,-0.09830983,-0.52374,-0.048063837,0.77381605,-0.19303769,0.14205152,0.049216878,-0.16066805,0.29033914,-0.1992715,0.3417586,-0.18716694,0.4005084,-0.59168035,-0.39269224,-0.79971516,0.5140515,0.6394309,0.24206236,-0.28853717,-0.495382,-0.029191503,-0.10908932,-0.5271277,-0.48480135,-0.25798264,-0.12660225,0.02840852,0.26535508,0.55268764,0.22219047,0.5462344,0.0654851,-0.43327388,-0.66455567,-0.31316504,0.14967473,0.04213571,-0.19353282,-0.09246192,0.03954555,-0.043058056,-0.15077907,-0.045027126,-0.35424584,-0.07578949,0.12682034,0.22035247,-0.2952426,0.4530797,0.122142054,-0.16500834,0.43201828,0.18227868,-0.04947344,-0.06682225,0.24093834,0.042899396,-0.12914445,0.21188839,-0.74504095,0.45471427,-0.24473493,-0.5112861,-0.30623204,0.26959124,-0.060221754,-0.047276203,0.06478234,0.09108505,-0.08954418,0.17516898,0.12931463,0.1595076,-0.75009185,0.6719306,-0.071668886,0.06089306,-0.34369704,0.71480966,-0.51946336,0.46108198,0.038617797,0.6821337,0.28980532,0.2259026,0.46651754,-0.026951887,-0.08156862,-0.019750383,0.7475337,0.33047453,0.24024048,-0.27116454,-0.11421215,-0.03131758
