,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
353,-0.7492977,-0.16705069,-0.026441593,0.17519218,0.19074203,-0.45096916,0.006854985,0.042692587,-0.41372734,0.25946492,-0.17436951,-0.088060156,0.20536828,-0.33429635,0.47096997,-0.395174,-0.30854884,-0.36908013,0.43199104,-0.29692352,0.1064377,0.6404589,-0.22926046,-0.24075533,-0.04656367,0.2258522,-0.6700235,-0.23916577,0.050515834,-0.026444815,0.84096754,0.49017152,-0.040871613,0.073305,-0.03519336,0.11199778,-0.0064611463,0.26357812,-0.34094545,-0.46113914,0.31865156,-0.4088763,0.4488728,0.23807284,0.29937774,-0.20794031,0.29439056,0.08071966,0.10437651,-0.55482924,0.40267333,-0.12961249,0.37488323,0.15375115,-0.110112086,0.17545298,0.4210477,0.35831767,0.15177864,0.079647966,-0.09371694,0.24885376,-0.2531466,0.09360026,-0.25926447,-0.18111263,-0.0054676365,0.40521035,-0.30757987,0.6282618,-0.35468164,-0.031297293,0.43296036,0.28635406,0.3018134,0.5376828,0.11391125,0.20395668,0.048322428,-0.05587158,-0.6606976,-0.20616163,-0.14494072,0.701081,-0.29011887,-0.040582944,0.05422499,0.48884717,0.22490293,0.39965025,0.28974012,0.39481458,-0.19083734,0.2363064,0.6199104,0.807875,0.50339687,-0.066235065,0.3115958,-0.08026798
354,0.54777557,0.8215619,0.016155552,-0.23980236,0.38801372,-0.14649412,0.53267574,0.3787655,0.099960506,-0.04554949,0.18476765,-0.14789826,0.23765826,0.4158347,-0.29225945,-0.20501205,0.29316345,-0.030151661,-0.123791434,-0.97889256,0.45290843,0.12172534,-0.39304644,-0.37559718,-0.3721196,-0.4696904,-0.81081486,-0.32578295,-0.16334721,0.2608358,0.20111324,0.22236753,0.1221069,-0.4352528,-0.8097487,0.8346616,0.3074757,0.33897448,-0.13396573,-0.9100155,0.22419736,-0.20122913,0.2870703,0.41713077,0.601513,-0.35013255,0.5435503,0.3100258,0.90195537,0.029057737,-0.05281577,-0.4656503,-0.017492093,-0.61731225,-0.44873518,-0.16332078,-0.05648918,-0.11307271,-0.84125596,0.08372877,0.7017131,0.0042412817,0.8379516,0.36573052,0.038491964,0.66167533,0.78985894,0.37153354,-1.3574207,0.09270343,-0.27501333,0.10574425,0.40141705,-0.3375332,1.1237618,0.8625075,-0.3238017,0.51418924,-0.07177494,-0.040259443,-0.18318659,0.2595043,-0.14744923,0.5675685,0.30525887,-0.42006344,0.8895799,0.13833141,0.4316721,-0.13462462,0.9059981,-0.048615992,-0.116686575,-0.06409413,0.59889233,-0.28807405,0.59570867,0.52394074,0.14050248,-0.113802016
355,-0.54424804,-0.20720686,0.47688952,0.5335572,0.2197255,-1.1441863,-0.10725376,1.0442584,-0.58734596,-0.13227175,-0.4894255,-0.4508085,-0.6200461,-0.15583842,-0.15897465,-0.62942505,-0.79910356,-0.59177005,-0.22211134,-0.15700853,-0.5266527,0.79795986,0.22485231,-0.11289442,-0.24118412,-0.6294272,-0.42430252,0.6295641,0.05503356,-0.3041578,0.58702743,0.035350192,0.20531002,-0.2670189,-0.51351625,0.16280022,0.15538292,-0.40301538,0.19891247,0.43650264,-0.017850703,-0.3391796,0.1258364,0.45665634,-0.02558357,-0.10685618,0.52838343,-0.30620447,0.5280371,-0.28263918,0.53464687,-0.2362685,0.48945358,-0.13297494,0.14094764,0.46233284,0.5233918,0.64658475,0.57303387,1.1414315,0.05377675,-0.21497853,-0.36013573,0.35322168,-0.18260232,0.09487559,0.101125166,0.6477603,-0.5179715,0.7378385,-0.67981935,-0.55578023,0.48620012,0.14678419,0.45235336,0.882976,0.070268,-0.010753586,0.3010528,-0.4698583,-0.615325,0.119152695,-0.35928628,0.865798,-0.678532,-0.07639759,0.10799666,0.15907297,0.65834284,0.25778127,0.5226228,0.41228852,0.264234,-0.65457106,0.8460898,0.58468837,0.2073951,0.0026398008,0.28944236,-0.27703047
356,-0.06256008,0.4580884,0.21886042,0.31195676,0.3958432,-0.73793113,0.028566062,0.47404653,-0.27333763,-0.14003114,-0.008702067,-0.3771497,0.20335859,0.2188501,0.27150762,-0.24221803,-0.61219674,-0.7773968,0.0921723,-0.39818493,-0.02563412,0.16468363,0.29755247,-0.119556695,-0.0907462,-0.568046,-0.52043873,0.43391204,-0.30582044,-0.23677303,0.28205356,0.11765775,0.39511654,-0.044362906,-0.23045985,0.23606652,-0.38158867,0.034899585,0.44514632,-0.3152509,-0.1152051,-0.047769032,-0.4040324,0.0009624863,-0.19011553,-0.042004712,0.19729209,0.09011168,0.52906996,0.20486464,0.18885602,-0.5066018,0.20520136,-0.5964309,-0.07068626,0.34489048,-0.1704062,-0.039200794,-0.24029124,0.62377226,0.5419857,0.20528147,0.2130814,0.17361103,-1.0035865,-0.00059839047,0.26814952,0.2842516,-0.6341658,0.36047024,-0.39665163,0.008497068,0.44039813,0.033613652,0.118839264,0.77906805,0.009662679,-0.048729163,-0.041367654,-0.22482428,-0.22285303,0.13188024,-0.3035577,0.43695873,-0.20288926,-0.1904275,-0.06765356,-0.1697714,0.6442576,-0.36923736,0.44732687,0.19352067,0.08328093,-0.38271403,0.7372218,0.20805515,0.060724612,-0.45791635,-0.25171968,-0.50187063
357,-0.3296008,0.19193372,0.007642071,-0.1107661,-0.16692509,-0.26634485,-0.099491246,0.56009924,-0.050764963,0.00020721996,0.059439573,-0.075797185,0.21610485,0.30812,0.18945836,-0.21598023,-0.047549423,-0.06651558,0.26415476,-0.39121065,0.045339897,0.012519392,-0.23708062,0.2512028,0.2424243,-0.079873666,-0.16876689,-0.23130259,-0.17211676,0.08996841,0.37507638,0.24951658,0.10119915,-0.3367147,0.114145964,0.23394103,-0.09365327,-0.20190625,-0.026055686,-0.68814015,-0.16308919,-0.36546212,-0.27551004,-0.11078882,0.4065336,-0.026166696,-0.08545786,0.11162474,0.48626673,0.05034075,-0.15498085,-0.21043886,-0.19019309,-0.064422175,-0.1416955,-0.017557848,0.14435221,-0.63104355,-0.250569,-0.09147883,0.27381155,0.39195472,0.17792596,0.056272868,-0.3195938,0.21901971,0.4447057,0.22687584,-0.32374138,0.5745566,0.18826228,0.24925481,0.36472186,-0.19091028,0.20232114,0.32454467,-0.0803016,-0.27413452,-0.2723125,-0.17875947,-0.1627538,-0.028192721,-0.2844331,0.53922606,-0.04660446,-0.24855405,-0.07592755,0.33298633,0.02700332,-0.19223146,0.29332685,-0.10476272,-0.07407597,0.16134042,0.38473177,0.095357925,0.4644327,-0.5747512,0.037632454,0.102361895
358,0.10635631,0.20090717,-0.2680479,0.12600167,0.2523095,-0.37719727,1.158632,0.42348272,0.12908557,-0.8505225,-0.09965815,-0.7600838,0.74651986,-0.4328931,-0.16546963,-0.19196266,-1.0459697,-0.34610054,-0.2577696,-0.16544223,0.1143092,0.09659958,0.24095064,-0.5283094,-0.19720677,-0.31004944,-0.35342976,-0.4656633,-0.475492,-0.6875867,0.6657029,-0.065967135,0.096720815,-0.15994655,-0.26192364,0.3406141,0.48553804,0.56806815,-0.45880485,-0.51597655,0.6543362,-1.0020518,0.024851946,0.5999713,0.24331602,-0.24466088,0.50796175,-0.27745098,-0.15825291,0.3962659,0.45774117,-0.115967244,0.22499335,-0.48236212,-0.43463045,-0.36853826,0.07706361,0.040411748,-0.5658677,0.37506166,0.38411707,0.15177695,0.50806797,-0.3042989,-0.93534553,0.66036075,0.36151952,0.26009947,-0.9247062,0.4881133,-0.47431982,-0.091343075,0.69875765,0.24832568,0.5857924,0.41700092,-0.15498847,0.03884975,-0.33451688,0.24352601,-0.10785413,0.34732726,-0.12356896,-0.016924394,0.08131241,-0.087388545,0.7663152,0.56017864,0.34594536,-0.015603025,0.29956573,0.42356437,0.9200384,0.3659634,0.39917532,-0.037873443,-0.13157542,-0.38896838,0.38842627,-0.42984554
359,-0.67775565,0.19220354,0.49094737,0.41387877,-0.46137422,-0.94312817,-0.6677665,0.40737364,0.011736461,-0.15231138,-0.3241984,-0.41070616,-0.28254816,1.2186233,0.03748726,0.06520961,0.044685926,0.20550694,-0.22900192,-0.61871856,0.2988447,-0.35084453,0.27497184,0.16661416,0.019949554,0.17792346,0.39550796,0.39864963,-0.15441675,0.08243103,0.61722213,0.30719626,0.101672366,-0.7167566,-0.5797024,0.007605555,-0.42052853,-0.6174304,0.14338246,-0.3436351,-0.27953193,-0.31762838,-0.75245684,0.05784654,-0.13239422,0.32332534,-0.38060766,-0.35829386,0.1370164,0.32353935,0.12839392,-0.7991172,-0.07285888,0.61995316,-0.043822505,0.357312,0.35387295,-0.5045763,-0.68431497,-0.3306203,-0.5700114,-0.01026116,-0.7563335,-0.055807717,-0.7075558,0.4659868,0.03498133,0.7197802,0.428139,0.8421241,-0.047687214,0.32330266,-0.08403024,-0.32876793,0.5720989,0.40793267,-0.064941525,-0.22565764,-0.6969113,-0.19291696,0.20746504,-0.09058944,-0.21352555,0.6919204,-0.1440208,0.07887296,0.058555286,0.11735462,-0.169619,-0.1600621,0.32514733,-0.14274932,-0.065637164,-0.3957997,0.70002013,0.74691415,0.065331966,-0.26324832,0.21982247,-0.26008904
360,0.16847676,0.69414985,0.31784907,0.15616836,-0.17191051,-0.07584164,0.19800203,0.19777875,-0.116493404,-0.17728835,0.2178164,-0.0611154,0.32091984,0.51487035,0.16081351,-0.0059138807,0.59411794,0.17605801,0.02110266,-0.7399381,0.35307825,0.14662175,-0.27432728,-0.041977193,-0.22080293,-0.033305105,-0.3231286,-0.34319878,-0.21475475,0.2655229,-0.26835006,0.48797494,0.03222776,-0.25330198,-0.6115226,0.72545564,0.22840299,-0.19677036,-0.4027039,-0.78375274,0.17861496,-0.19369088,-0.29987815,0.41720966,0.43695623,-0.23712559,0.20849305,-0.09991727,0.84776694,0.11416463,-0.44691652,-0.43518242,-0.38359478,-0.5551215,-0.64514625,-0.053525504,-0.13588414,-0.48244917,-0.3087839,-0.3391655,0.5967687,0.20181769,0.21409337,0.359759,-0.1698487,0.24075498,0.3564158,0.60862166,-0.68421507,0.53770983,0.33312967,0.50955325,0.29541147,-0.34709364,0.70633566,0.63653344,-0.20345122,-0.043216214,-0.25246492,0.2997397,0.037429746,-0.29371858,-0.01670159,0.78509206,0.337785,-0.36608237,0.30542442,0.24331924,-0.0673935,-0.11208187,0.55801415,-0.072469674,-0.30619645,0.28892985,1.0173846,0.13505685,0.8368857,0.21776778,-0.24520598,-0.13995604
361,-0.598496,-0.14194617,-0.07944646,-0.3258892,0.030551016,-0.46297026,-0.21248972,0.48967692,0.0056950287,0.13005742,-0.021899004,-0.2827011,-0.08500398,0.113175936,0.091079965,-0.2858308,0.006258651,-0.52404475,0.2741466,-0.29051292,-0.103763394,0.44433868,-0.09638545,0.40905038,-0.066705175,0.09497116,-0.24963035,-0.2335888,-0.2394727,0.12683725,0.51848775,0.114849046,-0.2846052,-0.15472962,0.1408645,0.2942623,-0.17350328,0.076585025,-0.0401567,-0.67136854,-0.4183964,-0.08939125,-0.060426004,-0.21760644,0.3329116,-0.15770034,-0.3515636,0.2479962,0.20357679,-0.062114708,0.22841755,-0.21915294,-0.069479875,0.08031406,-0.22576535,0.24151437,0.038093116,-0.089540415,-0.29293263,0.27977073,0.09663264,0.23533955,0.14586534,0.0056982115,-0.15726393,-0.34053865,0.096396714,0.17432374,-0.124722034,0.21890388,0.13917264,0.12683272,0.413505,-0.12258966,0.113526806,0.4421671,-0.071570225,-0.11926213,-0.052830998,-0.19957168,-0.37173492,0.06098224,-0.21803415,0.43461895,-0.39467025,-0.24619322,-0.23485123,0.67937684,0.20023492,-0.1825442,0.5845084,0.4040736,-0.08565585,0.0949885,0.527709,0.20086361,0.19057417,-0.3435308,0.11324018,0.22755833
362,-0.30060568,-0.43728408,-0.1914045,-0.1989017,0.54278064,-0.8249149,0.2586944,0.011073385,0.008496294,0.17751986,-0.3849011,-0.65007067,0.04434284,-0.42435703,0.11004807,-0.49376598,-0.3946258,-0.55175024,-0.052665338,-0.18805763,-0.2138634,0.40868175,-0.33409983,-0.32232457,-0.36961403,0.006734035,-0.36530167,-0.33269426,0.3093464,-0.49719128,1.03772,0.1076645,0.09297688,-0.119571716,-0.238044,0.2791887,0.09114071,0.4276264,-0.18953915,-0.84628856,0.10609739,-0.46453565,0.24740185,-0.12613246,0.4581329,-0.33243248,0.07819559,-0.11943332,0.15948842,0.06743653,0.67254627,-0.14191972,0.5234523,-0.14739412,-0.6355123,0.32384548,0.252074,0.53445065,-0.14149983,0.2838918,0.25821516,0.39716431,-0.40009463,0.0867225,-0.11449913,0.039358504,-0.0046205265,0.07986967,-0.39576668,0.03027157,-0.4041241,-0.378458,0.72794473,0.26896262,0.32431856,0.550481,0.050536323,-0.001605771,0.31597483,0.22926304,-0.3779734,0.21415193,-0.5042032,0.49408484,-0.44868836,-0.25849408,0.0054295524,0.78123647,0.27837682,-0.24995923,0.1840203,0.57515746,0.12753023,0.30247408,0.22063799,-0.037184484,0.10729385,-0.00033353636,0.15724495,-0.49072435
363,0.09817573,-0.19505179,0.08348935,-0.006865882,0.17660785,-0.60077125,0.5362852,0.41882062,0.030382143,-0.75448084,-0.35907474,-0.65909255,0.07434325,-0.27263123,-0.46978825,-0.09577476,-0.1639303,-0.38056967,-0.46015647,-0.24357252,-0.25078484,0.3928485,-0.20493895,-0.588001,-0.4208912,0.01289312,-0.15707317,-0.46687755,0.00057718414,-0.3810154,0.49187085,-0.20941499,0.060684565,-0.035480954,-0.47629404,0.350138,0.19048092,0.25455555,-0.24104263,-0.80684227,0.29597613,-0.54318136,-0.041045293,0.57457924,0.6480894,-0.2659826,-0.114433736,-0.48093316,-0.09921464,0.17037335,0.31387123,-0.19627552,0.3511209,-0.21030577,-0.7109811,-0.007524805,0.21707834,0.17235814,-0.5612564,0.32982382,0.301732,0.22904192,-0.00055691914,0.36454767,-0.14184108,0.51394016,0.2870489,0.082443506,-0.60382015,-0.13202657,-0.77260935,-0.28993028,0.61225665,0.0999517,0.59016234,0.30954072,-0.08726601,0.046927314,0.022342298,0.15752783,-0.08778907,0.15654159,-0.24544767,0.34034413,-0.24258101,-0.09287261,0.5750713,0.7801268,0.052873068,-0.06535135,0.15715545,0.5365039,0.46557462,0.2153714,0.3344017,-0.21692494,-0.09788429,-0.2690067,-0.056418296,-0.20009659
364,-0.44653133,-0.26935238,-0.017524576,-0.076938,-0.04222368,-0.6468164,-0.099270426,0.4355947,-0.059472594,-0.009074818,-0.56173134,-0.6309278,-0.17635553,-0.17293347,-0.13685091,-0.11758655,-0.28026944,-0.5252329,0.17637478,-0.22059889,-0.041130014,0.60202223,-0.024286717,-0.30828,0.23083267,0.32548824,-0.20426561,-0.35870722,-0.21781799,-0.29119486,0.31329215,-0.15354654,0.08921694,-0.48456943,-0.12426606,0.3120461,-0.29298472,-0.23341486,0.19632532,-0.62235147,-0.12209251,-0.17788517,-0.14638275,-0.19869207,0.23426105,-0.10737224,-0.461864,0.04352148,-0.033959527,0.21504353,0.34683812,0.21336669,0.13067839,-0.21161868,-0.07655081,0.31610233,0.65639776,-0.044744592,-0.27683523,0.15206772,-0.2320817,-0.021675901,-0.211214,-0.045969546,-0.4516254,-0.024866788,-0.24950527,0.500266,0.08359241,0.3760206,-0.08910556,0.045632962,0.5132591,0.18977816,0.19638963,0.08659233,-0.035556216,-0.22828692,0.14146549,-0.14032133,0.03654281,-0.012529511,-0.013603385,0.46853885,-0.26752827,-0.1711352,0.07147128,0.81703055,0.35481724,0.097918235,0.31522104,0.4662113,-0.023575269,-0.23253784,0.3720925,0.50168234,-0.412459,-0.27549624,-0.09674645,-0.08575553
365,-0.1937211,-0.31390336,-0.012572763,-0.30486354,0.31492168,-0.46851915,-0.31367815,0.8477362,0.16809428,-0.9050322,0.060737584,-0.05766142,-0.079210654,-0.077715024,0.035537325,-0.38487044,-0.14316618,-0.20479786,0.2765164,-0.48059002,0.09031151,0.09898106,-0.1456946,0.0013597892,-0.4967994,-0.29414797,0.4205517,-0.14034988,0.31334227,0.020021243,0.8393075,-0.14118102,-0.33298585,-0.19035618,-0.66261464,0.28871554,0.7125531,0.1804051,-0.680582,-1.3761512,-0.06949449,-0.9502383,0.8043756,-0.11955564,0.4671084,-0.19825028,0.29709163,-0.4203331,-0.3956717,0.26291627,0.61320144,-0.84692925,0.34066564,-0.37287626,-0.6034544,-0.703166,0.44210008,-0.2391548,-0.41589624,-0.4163007,0.21933149,0.43030334,-0.3032541,0.05166157,-0.38462386,0.30776662,0.3761579,0.13987559,0.10969564,0.15952663,-0.43416002,-0.26176247,1.1394354,0.0808681,0.70007294,0.10556982,0.7113848,-0.11817386,0.22438034,0.29044893,-0.085403934,0.3218164,-0.24353582,-0.16300254,0.2791211,-0.27578244,0.49715656,0.9044965,-0.027857242,-0.30928612,0.087746695,0.09145979,0.76387197,0.4122953,0.6292967,-0.27763158,-0.4655421,0.10605271,0.7577514,-0.33167163
366,-0.10954493,0.37962902,0.006839109,0.0063944156,0.4569321,-0.55698067,0.34231672,0.14545634,0.008386494,-0.29834428,-0.13422203,-0.60771465,0.3771348,-0.0011719575,-0.14084347,-0.27542347,-0.34785742,-0.64925015,-0.31010923,-0.103436455,0.07970826,0.091300555,-0.077170335,-0.40448278,0.038385194,-0.26337147,-0.46414083,-0.11032878,0.03351088,-0.40459886,0.49811035,0.3575936,0.12619884,-0.20393452,-0.059149254,0.0017620687,-0.06509186,-0.23520088,-0.1280474,-0.8325355,0.21334082,-0.17137076,-0.003555467,0.25137582,0.28132826,-0.3556337,0.08797736,0.07289367,0.06478391,-0.14428902,0.15160453,-0.6275705,0.35472876,0.16959234,-0.12128053,0.08183403,0.48991495,0.32019287,-0.48628348,0.32728064,0.36738884,0.017211543,0.08420708,0.04256375,-0.46948117,0.34572268,0.38578126,0.09178937,-0.70263994,0.049084313,-0.7059233,-0.03572753,0.2333398,0.055423744,0.4410963,0.6564463,-0.2194524,0.28888124,-0.20668834,-0.052017994,-0.15272592,0.3280625,-0.2819055,0.31511536,-0.2951181,0.12281455,0.3994491,0.058881685,0.5194714,-0.0070275837,0.3159813,0.28243458,-0.08993741,-0.21421681,0.2862746,0.049631476,0.34467277,-0.29307052,0.1710978,-0.3933776
367,0.16808209,0.042605653,-0.037177626,-0.16864069,-0.08833528,-0.17730981,0.46587962,0.30590776,0.16787878,-0.2910831,-0.07183168,-0.35751224,0.26992682,-0.43408707,-0.2338038,-0.08661942,0.0005598715,-0.21754962,-0.3519556,-0.4666405,0.28558147,-0.0644987,0.031789474,-0.32671082,-0.35482693,0.07805331,-0.17661555,-0.45914224,-0.033301253,-0.019981395,0.5308184,0.017468974,0.21722847,-0.090160035,-0.3883919,0.37617967,0.6124619,0.48460254,-0.49344817,-0.693308,0.13826117,-0.7772416,0.35051844,0.30282715,0.4380312,-0.5680359,0.3558151,-0.10847369,-0.051121388,0.25632882,0.30771643,-0.407955,0.288604,-0.27379638,-0.6442037,-0.40492424,0.255816,0.29480648,-0.515105,0.020299062,0.181793,0.1667477,0.046766713,-0.011470877,-0.20551963,0.22027265,0.4239507,0.3270933,-0.62105525,0.3720023,-0.19640566,-0.22701198,0.5280356,0.019431906,0.7000293,0.4575614,0.25818026,-0.024388686,0.10125614,0.53084713,-0.19492827,0.14761315,-0.20662487,0.550338,0.20515552,-0.3369616,0.5489529,0.8239511,0.16881458,0.15954083,0.29082075,0.14750837,0.48654172,0.089401625,0.5791882,-0.10889354,0.077463515,0.15325554,0.25530934,-0.48949823
368,-0.5521526,-0.16130702,-0.33258754,-0.38051486,0.22596885,-0.69867057,0.097582854,-0.036128443,0.017541662,0.4075915,-0.36609644,-0.577595,-0.03878018,-0.15446119,0.05801603,0.107271,-0.261457,-0.54245985,0.1660327,-0.3184082,0.25663742,0.6996613,-0.017774526,-0.018330505,-0.03439028,0.27720714,-0.39202988,-0.29127473,-0.18020669,-0.24069424,0.33174658,0.27428326,-0.30793017,-0.53497505,0.22570921,0.25083172,-0.2297097,0.1414043,-0.009126937,-0.6026163,0.08536823,-0.34329838,0.5037286,-0.042499416,0.34982124,-0.33351544,-0.16901758,0.39338338,0.16148546,0.04374933,0.66515183,0.11701518,0.33037314,0.09635225,-0.3019106,0.16155379,0.6634603,0.22923176,-0.16454726,0.31215188,-0.18905063,0.15212166,-0.3678029,0.095530935,-0.15242565,-0.16025805,-0.081577905,0.13197781,-0.11673662,0.44575444,0.07945848,0.06396032,0.5198067,0.07946981,0.07755001,0.09124786,0.12822115,0.041789796,0.12714906,0.15760595,-0.1895878,0.17219561,-0.13926297,0.25622797,-0.22879186,-0.3334535,-0.27829364,0.89186853,0.70100796,0.4423055,0.33500993,0.38976118,-0.26121557,-0.08245209,0.32153973,0.56464183,0.111598425,-0.116079085,0.11945384,0.07200029
369,-0.0969292,0.00831831,0.03953785,-0.010223889,0.31306452,-0.7587752,0.35562673,-0.09187903,-0.50212795,0.09307808,-0.41562337,-0.5740343,0.27556962,-0.21295972,0.49726027,-0.2938895,-0.4401928,-0.579291,0.11130711,-0.68331134,0.28554136,0.32264537,-0.0054010693,-0.4254284,-0.5434702,0.26522762,-0.37117323,-0.4008237,-0.017543865,-0.2846293,0.90624666,0.07396487,-0.012681732,-0.1346313,-0.37851852,0.2692966,0.07494799,0.37102368,-0.31742948,-0.50228786,0.31245655,-0.43510193,0.28235558,0.4908961,0.21631949,-0.478534,0.41778162,0.15989491,0.2797042,-0.13369936,0.2426588,0.014487515,0.29822677,-0.47594717,-0.3895766,0.41156006,0.21788661,0.4631102,-0.02453815,0.1909599,0.28154814,0.42270198,-0.18178862,0.21291642,-0.11841308,0.07111338,-0.0776184,0.33492735,-0.54517204,0.19014902,-0.50349736,-0.065798365,0.21740775,0.44588754,0.22027065,0.5343514,0.009676437,0.23986696,0.32768968,-0.022272639,-0.34485424,0.110497445,-0.04621542,0.27179366,0.055142965,-0.20067717,0.4264746,0.6153412,0.31560746,-0.013024273,0.37229034,0.5504823,-0.1463337,0.06103975,0.49682665,0.1828899,0.23806219,0.06770343,0.16195,-0.4981926
370,-0.3014595,0.0040114378,-0.18368265,-0.39416614,0.09667654,-0.46377218,0.10219512,0.08369263,0.09070147,0.032950055,-0.23845813,-0.526639,0.20669717,-0.07844255,-0.15249993,0.08721528,-0.25359586,-0.41746327,0.1508411,-0.43180138,0.42423856,0.38267884,-0.12793666,-0.05904275,0.04730648,0.07016033,-0.10619212,-0.2982718,-0.09394237,-0.300931,0.6320073,0.20507474,-0.21298096,-0.5576946,-0.008321324,0.14869846,-0.120699964,0.19847073,0.040750887,-0.9553523,0.111859776,-0.38207528,0.27612406,-0.12443362,0.34181055,-0.3391192,0.15841672,0.28717032,0.021865191,0.03223651,0.4927761,-0.07713721,0.37340367,-0.054439675,-0.13751714,0.12703235,0.6510657,0.05245597,-0.40600628,0.09601503,0.09895774,0.17973788,-0.006028959,-0.036043473,-0.33578706,-0.053375654,-0.0372009,0.2034276,-0.0367667,0.4301362,-0.016459927,0.20490506,0.6401084,0.12805825,0.21890701,0.2423788,0.19006279,-0.056794867,0.15631019,-0.09651454,-0.042106304,0.22016324,-0.08607911,0.12395851,-0.100915015,-0.24847172,0.12907356,0.6736967,0.39574704,0.122378096,0.42566875,0.24869363,-0.07768985,-0.11983594,0.23069419,0.17098238,-0.12237204,0.055615954,0.39042753,-0.12502062
371,-0.27975443,0.3941983,0.056390062,-0.03652458,-0.15443355,-0.31265008,-0.023379853,0.6966315,-0.12513486,-0.052127384,0.11910605,0.1544083,0.17576586,0.49547988,0.17834456,0.081925385,0.27582636,0.048558746,0.09411188,-0.37604228,0.20279144,-0.021285811,-0.06783927,0.20812893,0.376568,-0.12924589,-0.19883248,-0.2630784,-0.32298267,0.25164926,-0.096262425,0.4219799,-0.032097816,-0.33276108,0.067526676,0.51703846,-0.11678195,-0.5550242,-0.051290262,-0.66488355,-0.0078786295,-0.3250673,-0.25696313,0.15502009,0.51493907,0.09093213,-0.25792128,0.083197124,0.53014237,0.06764477,-0.31910178,-0.27963477,-0.3683611,-0.0409354,-0.18376422,-0.112902224,-0.004634513,-0.6521037,-0.55595,0.047333773,0.22733621,0.28198153,0.26455772,0.007700262,-0.2831005,0.21423422,0.44388443,0.2038107,-0.39997524,0.6407245,0.3288855,0.24866553,0.12790981,-0.49994442,0.28416976,0.345742,-0.18279114,-0.24670827,-0.5826671,-0.12546577,0.10643404,-0.13706054,-0.3045324,0.61350673,0.28602043,-0.14062501,0.015796078,0.13683088,0.16091573,-0.12936673,0.50403816,-0.28449118,-0.101349846,0.12102392,0.52316725,0.1942421,0.46646377,-0.79648256,-0.04346504,0.3579903
