,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
379,-0.028087094,0.40226746,0.037154097,0.05352381,0.38022313,-0.23822117,0.6110993,0.270669,-0.058517188,-0.71018916,0.11808528,-0.40694153,0.4791079,-0.4148945,0.059393656,-0.20798758,-0.6483331,-0.43101126,-0.051076584,-0.46876088,-0.37559742,-0.03672738,0.1483484,-0.392994,-0.19266987,-0.4035583,-0.87093747,-0.24740013,-0.4466125,-0.24247976,0.44569674,-0.09089907,-0.11485415,0.40975142,-0.12017701,0.1711727,-0.10928547,0.25103757,0.15039894,-0.6656281,0.8180203,-0.16030455,-0.23114197,0.2454405,0.5102505,-0.33105993,0.48056668,-0.20886266,0.5402362,-0.27708572,0.21533917,-0.65971166,0.56998515,0.05515579,0.097707435,-0.039097752,-0.437826,0.0027081773,-0.5392265,0.22624458,0.5078543,0.05405652,0.6144448,0.24972317,-1.0922955,0.20666425,0.3434624,0.101551354,-0.89241695,0.5125203,-0.6668907,0.2249162,0.32911584,-0.035449393,0.22237203,0.7205545,-0.10880757,0.38290623,-0.4491178,0.31880224,-0.20251852,-0.0841138,-0.44542134,0.63049114,0.07114121,-0.13342299,0.48926058,0.5640033,0.09455045,0.04986794,0.47408107,0.22831748,0.08579783,0.56943566,0.8757356,0.26598346,0.38240266,-0.2197948,0.006080778,-0.08669065
380,-0.025804738,0.048974756,-0.18924078,0.00048474837,-0.09332892,-0.2599309,0.680447,0.5502059,-0.0008370373,-0.04193642,-0.3444945,-0.8277584,0.15231292,-0.4542312,-0.19938077,-0.10948665,-0.20778379,-0.21900274,-0.5439013,-0.41264758,0.070146166,0.09012737,-0.020763882,-0.79413843,-0.2231375,0.052255783,-0.47989318,-0.6653503,-0.061851602,-0.09161235,0.41438112,-0.2122405,0.66288036,-0.0019380037,-0.5192668,0.4077902,0.47201657,0.6019854,-0.53102607,-0.67640686,-0.022966921,-0.7331672,0.27608815,0.14028203,0.5910226,-0.73626834,0.23783638,-0.19848342,-0.4425211,0.6111298,0.41454035,-0.13359846,0.3883124,-0.43561375,-0.66264534,-0.2653852,0.18734002,0.41432202,-0.51335615,0.2733237,-0.19940859,0.16555312,0.112959445,-0.14115232,-0.33549148,0.067733616,0.4771283,0.603063,-0.58463454,-0.13366474,-0.22561976,-0.389361,0.5113603,0.20199914,0.59654844,0.110689126,0.076117165,-0.13106264,0.36334318,0.5961949,-0.17624135,0.23192576,-0.071797915,0.47334483,0.084629185,-0.3847905,0.48848346,1.1005044,0.4743256,0.08836591,-0.1401392,0.4178631,0.54663074,0.13026838,0.6109507,0.044403654,0.03642629,0.08494481,0.22918014,-0.5923833
381,-0.41573364,-0.17175484,-0.25676742,0.0013782914,-0.38340348,-0.60476506,-0.08623126,0.45694882,0.24720182,0.16858816,-0.109888084,-0.24922073,-0.17723002,0.22221456,-0.09620941,-0.011177062,0.14954203,-0.2682131,0.2774816,-0.038597453,-0.11772235,0.5397333,-0.21030019,0.03458467,0.20508943,0.051199216,-0.45878112,0.004646406,-0.14301236,0.1771547,0.29009533,0.26243746,-0.035214152,-0.18263277,0.09398713,0.20873237,-0.08809709,-0.25864342,-0.109672025,-0.4803764,-0.14777926,-0.26556224,-0.3500249,-0.23612623,0.47441447,0.07957511,-0.4718057,0.20722713,-0.09460862,0.056948293,0.0896308,-0.19685358,-0.42957753,0.35690472,-0.3584824,0.28542286,0.3614772,-0.25604096,-0.2822449,0.25936803,-0.07127786,0.28695676,0.09789542,0.058852848,-0.20132524,-0.101387545,0.060974795,0.085796185,-0.015567103,0.62767756,0.3527888,0.13742754,0.08240324,-0.26597077,0.25448284,0.21466103,-0.14519332,-0.13975622,-0.18859608,-0.013899161,-0.24205226,-0.30580845,-0.1756185,0.5078402,-0.3200539,-0.15470576,-0.114713766,0.7610382,0.39224955,-0.0024619186,0.33382067,-0.16986349,-0.15250963,-0.10999251,0.3226286,0.34181315,0.38768688,-0.5117121,0.07365127,0.26765826
382,0.20461096,-0.059521183,0.20222515,-0.27233177,0.2248556,-0.58739173,0.31446293,0.98381704,-0.12942402,-0.36513492,-0.20033176,-0.6717968,-0.021480419,-0.1943442,-0.63952667,0.13750954,0.4314563,-0.06731023,-0.4449372,-0.6874077,0.280822,0.56893736,0.029062835,-0.77981794,-0.32731923,0.18891641,-0.12575497,-0.6524529,-0.30130386,-0.08302075,0.29417005,-0.36490342,0.12063855,-0.071622625,-0.5566584,0.10313044,0.21051821,0.08019215,-0.08472202,-0.87563825,0.14892076,-1.0950826,0.17508866,0.30182543,0.5970729,-0.49618137,-0.36911368,-0.3526609,-0.082897864,0.22907753,0.5278154,0.238088,0.1554416,-0.23836076,-1.0040816,0.031130413,0.2867107,0.3015705,-0.6172115,0.26072562,-0.31610218,0.079973824,0.43399346,0.22447182,0.016281674,0.63803124,0.24818937,0.15573813,-0.51434743,-0.40291294,-0.5457558,-0.58964306,0.42250654,-0.3370646,0.35424668,-0.24300233,0.07671638,-0.082739145,0.24321297,0.57137525,-0.1681186,0.017995156,-0.17542836,0.2917662,0.22125207,-0.4260256,0.37920153,0.7438982,0.12475574,-0.057142995,0.22385752,0.20565067,0.36536667,0.23252836,0.36333677,0.045312066,-0.19150624,-0.25244814,0.1042077,0.17288084
383,0.26519415,0.44441742,0.17478253,-0.5257756,0.47929564,-0.29600152,0.47496098,0.58098805,-0.40026194,0.17948718,-0.043262195,-0.49644518,0.39897978,-0.23304275,-0.15684067,-0.22081251,0.06966698,-0.2618294,-0.14169088,-1.3114895,0.63956296,0.69922733,-0.12937634,-0.5768362,-0.771651,-0.10842709,-0.60787916,-0.5307175,-0.11948577,0.013662699,0.54794294,-0.044460043,-0.20032933,-0.11925137,-0.9449217,0.46907607,0.29792255,0.5108701,-0.19001521,-0.906514,0.33884504,-0.4602427,0.9751501,0.2534248,0.65277857,-0.74605185,0.98173845,0.015072719,0.11421693,-0.05900137,0.526569,-0.16028002,0.290608,-0.51461726,-0.5692772,0.022468822,0.2201771,0.5143257,-0.54911834,0.22355613,0.07025446,0.22700348,0.26462623,0.3482955,-0.0472215,0.1194324,0.40774488,0.22842123,-0.78256345,-0.34739247,-0.40565515,-0.3343901,0.21037288,-0.16681941,0.5679765,0.38246113,0.12837468,0.48687816,0.22494125,0.27075922,-0.21805015,0.18812001,-0.205595,0.5000829,0.29129952,-0.31369275,1.0559907,1.0509855,0.35047856,0.09972201,0.57714,0.16335239,0.10056055,0.12825401,0.7302744,0.06161444,0.10019049,0.5404971,0.29143348,-0.35077143
384,-0.3343261,0.17248115,0.5951794,0.5176613,0.40982795,-1.0826474,0.19007802,0.41414493,-0.7348722,-0.3375929,-0.22458933,-0.32699344,0.07964801,-0.117628984,0.26801303,-0.21104991,-0.7042682,-0.5711771,-0.09192451,-0.6622206,-0.09268023,0.511386,0.16745661,-0.4472899,-0.35240403,-0.32863387,-0.48301342,0.21413879,0.04661198,-0.46543998,0.5166256,0.20620783,0.03436375,0.2606992,-0.39836434,0.06997094,0.03724758,0.075095244,0.37755716,-0.34317523,0.42477757,-0.37612632,-0.118365325,0.575586,0.23809142,-0.1646387,0.7999357,-0.29022124,0.3788594,-0.5207978,0.3613241,-0.20662098,0.89401644,-0.23032337,0.0953943,0.40973443,0.2491948,0.22144732,0.13015395,0.7376031,0.35132194,0.32777402,-0.3666428,0.5104367,-0.30122304,0.098226964,-0.063257754,0.4529438,-0.5543375,0.31514108,-1.0559536,-0.33600307,0.33455205,0.30801767,0.20288274,0.7618647,-0.25958347,0.19243598,0.2645241,-0.3183587,-0.09880417,0.28998187,-0.32784188,0.901163,-0.31022072,0.055939153,0.2766871,0.3059864,0.7124545,-0.0722009,0.41831753,0.22276801,0.018319314,-0.35972232,0.8736669,0.79868066,0.035263665,-0.18629518,0.24789372,-0.5192602
385,-0.47368166,0.012103726,-0.22267765,-0.30547526,-0.29560792,-0.45554104,-0.23109141,0.47890082,0.2187647,0.15993145,-0.33938152,-0.47582674,-0.057324454,0.5621433,-0.17126463,0.084264904,0.23871654,-0.116857946,0.25405526,-0.54134935,0.09860007,0.15727374,-0.1115289,0.20320755,0.27227807,0.19269517,-0.057264697,-0.48215008,-0.22947292,0.26761016,0.031630054,0.2733506,-0.020638349,-0.60975087,0.077901684,0.35447112,-0.014811036,-0.03031927,0.0053849863,-0.9605584,-0.40760806,-0.3221647,-0.07146268,-0.43332365,0.35087046,-0.15674493,-0.45462212,0.47012675,0.052906144,0.38470942,0.14954221,-0.035212837,-0.13113783,0.099467255,0.0035232082,-0.07509037,0.8604449,-0.46824667,-0.3035081,-0.14322971,-0.27085704,0.03169757,0.035955343,0.02442208,-0.24191278,-0.2917327,-0.20453961,0.3445889,0.21875902,0.6917028,0.35013455,0.04377414,0.49357587,-0.2729643,0.13399951,-0.11650343,-0.05150202,-0.29323658,-0.10041451,-0.06589217,-0.031246018,-0.20239055,0.1078476,0.38068977,-0.007398119,-0.08482243,-0.19457057,0.7267753,0.100521736,0.23928258,0.5182531,0.06814222,-0.009275855,0.0050864257,0.23818289,0.5817718,-0.30144706,-0.21935345,0.22005078,0.2040189
386,-0.14130707,0.3138879,0.19690238,-0.047763694,0.034210317,-0.4770416,-0.28054434,0.23286507,-0.16501917,-0.118766606,-0.13515079,-0.52683073,0.22418101,0.17832166,-0.1585809,0.03318506,-0.08817706,-0.29660133,-0.15963784,-0.6770206,0.12551197,0.054158654,0.059153493,-0.47351494,0.19082184,0.020818613,-0.14722982,-0.08989844,-0.38145706,-0.15548988,0.6445595,-0.051149257,-0.15035138,-0.33083075,-0.06564997,-0.2385094,-0.4763722,-0.40168485,0.1324537,-0.67178303,-0.1955637,-0.03652498,-0.3390118,-0.11873866,-0.07599435,0.0074924435,-0.110236645,-0.059866637,0.11499407,-0.15434563,0.3032667,-0.32923773,0.24478123,0.21489002,-0.15220131,0.17371151,0.22057357,-0.059106667,-0.4952932,0.1690613,0.06275135,0.123136684,-0.07072894,0.043904305,-0.7209481,0.12908614,-0.15110831,0.35494295,-0.10453432,0.1899812,-0.27165598,0.29804906,-0.15359396,-0.049126144,0.50107425,0.2052368,-0.25254008,0.080988646,-0.20476693,0.023058573,-0.07949905,-0.023438944,-0.1282296,0.7330286,-0.4106302,0.3463608,0.27100614,0.24338554,0.07912927,-0.08101611,0.12956195,0.19513589,0.13437892,0.04008558,0.25643992,0.45571,0.050507344,-0.042211123,-0.18690787,-0.38176826
387,-0.42234197,0.008200344,0.009701868,-0.0483457,0.33779806,-0.5627127,-0.11546853,0.343976,-0.13216898,0.094087325,-0.4284881,-0.55191284,0.10451202,-0.09726371,0.17302871,-0.18331651,-0.3060221,-0.410246,0.1294964,-0.25595334,0.16666132,0.21403,0.10139145,-0.20583099,-0.055650722,0.076322526,0.21069194,-0.31521174,0.121201426,-0.31248042,0.5740061,0.019674007,0.0055704797,0.04496224,-0.25694525,0.18411456,0.027063994,-0.014309378,-0.13060522,-0.61602956,0.15598814,-0.36596113,0.12500338,-0.017669331,0.051228497,-0.22960472,0.23641142,-0.17305014,-0.24031101,0.09002622,0.3679036,-0.010107802,0.36391693,0.13576658,0.008435015,0.26002827,0.3151996,0.11947304,-0.034846563,-0.03914375,-0.07439018,0.17083906,-0.28270274,-0.10437488,-0.3765026,-0.019380214,-0.03659147,0.19710208,-0.04299093,0.39238644,-0.44235143,-0.2608015,0.32412753,0.047809023,0.1091306,0.30356503,0.07439569,0.0053287284,0.06105055,0.050406612,0.017793901,0.22980313,-0.13257541,0.26653668,-0.21932334,0.052561186,-0.033253007,0.71782815,0.2659909,0.016765974,0.2569932,0.3398012,0.008561215,0.08932193,0.27319872,0.42827842,-0.13045904,-0.079910405,0.3220465,-0.25283253
388,-0.040316667,0.46390662,0.15348743,0.10410617,0.50591415,-0.49351856,-0.10090202,0.057404812,0.011656835,-0.07150677,0.4290569,-0.2244734,0.44056526,0.11917007,0.57436466,-0.3968602,-0.19765152,-0.36640233,0.06496493,-0.3598892,-0.04230155,-0.09231344,0.055203687,0.034909423,-0.1581747,-0.3079829,-0.52751344,-0.049890514,-0.12817854,-0.008419754,0.5474312,0.1380188,-0.098681256,0.05188246,0.062547654,0.29509863,0.0125625925,-0.30570868,0.13548315,-0.749922,0.2578144,-0.03422979,-0.37148848,-0.039268408,0.28308797,-0.13685407,0.14193378,-0.0010423458,0.6829397,-0.28606442,-0.08703155,-0.75434047,0.18570934,0.3147653,-0.18464941,0.3601677,-0.43488258,-0.23143257,-0.43018186,-0.14638187,0.5550244,0.19184472,0.3680404,0.03026691,-0.52269167,0.11174324,0.2404609,-0.009213185,-0.6991081,0.3849964,-0.5263644,0.25740024,0.13200511,-0.15157044,0.2336662,0.79496294,-0.24741349,0.13947564,-0.46116194,0.047368705,-0.16391987,-0.18595873,-0.5878087,0.46568877,-0.15322545,-0.06569143,-0.010073691,0.06573089,0.071767874,-0.35774252,0.45059878,-0.004466753,-0.31835315,0.041279502,0.7212979,0.06992536,0.38842466,-0.4055739,0.018620705,0.09802409
389,-0.030861542,-0.056811627,0.27476555,-0.0625246,0.20276624,-0.45138404,0.19423816,0.08579549,0.10923619,-0.3301974,0.4388945,-0.2151248,0.3451934,-0.35759577,-0.040140066,-0.22826177,0.02014931,-0.44393003,0.37753856,-0.5233406,-0.27462837,0.79078066,-0.55662525,-0.18370566,-0.32850036,0.24249661,-0.8957922,-0.32521868,0.016852725,-0.10342429,0.2556443,0.09615383,-0.2666592,0.39021719,-0.43374407,0.47229853,0.10056887,0.053883106,0.05068181,-0.970447,0.35931325,-0.09545713,-0.12844145,-0.109526165,0.99633,-0.17458127,0.52327883,-0.44033235,0.57126945,-0.19941583,0.0066687544,-0.30881256,0.08920785,-0.1785024,-0.5576815,0.10303328,-0.23161049,-0.40065843,-0.24037905,-0.19963418,0.43546543,0.39086074,0.40336317,0.3475927,-0.35443717,0.11393643,-0.0059929537,0.07085874,-0.622321,0.14212652,0.021279387,0.40219718,0.4185956,0.009573163,0.76232433,0.67897147,-0.23804283,0.09615635,-0.12931174,0.18279117,-0.011662846,-0.28521702,-0.43274733,0.8356925,0.038750943,-0.6315053,0.43036172,0.74773616,0.13219579,-0.3128305,0.46574715,0.07530274,-0.16579033,0.37888762,0.8072495,-0.05164699,0.5269329,-0.063228875,-0.24308948,0.08235314
390,-0.52316684,0.22395308,0.38243413,0.37890664,-0.33629552,-0.4302685,-0.5359802,1.1138175,-0.7413032,-0.21405928,-0.03283213,0.06773791,-0.17011006,0.891371,0.3941774,-0.31943768,-0.045800872,-0.19129884,0.1113459,-0.94171923,0.64635044,0.010673036,0.4611381,0.24352433,0.27482736,-0.02844451,0.6198632,0.18328573,-0.49302608,0.30986723,0.33899766,-0.05126235,0.1054963,-0.088616215,-0.15919502,-0.17794682,-0.11623677,-0.87053096,0.11808809,-0.17497543,-0.3148218,-0.5296032,-0.5130138,-0.017260836,-0.023272984,0.27972093,0.047769647,-0.016871048,0.41601002,-0.12676096,-0.21884453,-0.2907561,-0.45593,0.3657599,0.1352492,0.2448408,-0.022446701,-0.6265239,-0.51894605,0.02943177,-0.068062894,0.4865189,-0.7378367,-0.1256321,-0.6003202,0.7209116,0.19735897,0.01819618,0.10779406,1.0801713,0.29207376,0.39114827,-0.14278384,-0.57095003,0.31629363,0.610012,0.6251624,-0.31184155,-0.4399812,-0.21461289,0.25605124,-0.1833451,-0.3538139,0.7352258,0.25638384,0.40752703,-0.07833908,-0.24359328,0.059183713,-0.08300296,0.023409605,-0.4535229,-0.0042004786,0.056597278,0.51867336,0.5911892,0.13307464,-1.052313,0.003183017,-0.11640233
391,-0.11331905,0.086933166,-0.36505055,0.055221774,-0.09263234,-0.2734259,0.31714675,0.38041162,0.33463544,-0.09112642,0.023073493,-0.28785613,0.22377688,0.31450677,0.0155718345,-0.030634105,0.03849497,0.25057545,0.15284576,-0.29866254,0.13066097,0.08459533,-0.43035385,-0.026119784,0.46657556,-0.14827324,-0.44751197,-0.2540054,-0.121538445,0.017088566,0.41534802,0.2433568,0.14750144,-0.12997602,0.16973792,0.35385096,0.18638407,0.016218046,-0.18974437,-0.65175384,0.21470146,-0.64746076,-0.359562,0.31315038,0.70173466,-0.26212406,-0.08070008,0.050130513,0.16385332,0.07479664,-0.090059504,-0.39277205,-0.0818718,0.36663443,-0.23983525,-0.031668525,0.42323828,-0.40010333,-0.3073335,-0.09044454,0.35551658,0.21392867,0.3348435,0.032632645,-0.4418172,0.28978112,0.33410025,0.28458425,-0.4255786,0.6906232,0.019090714,0.14424095,0.2417922,-0.12598132,0.49140146,0.56488705,-0.2086425,0.2603432,-0.19577828,0.12502548,-0.22424181,-0.38840827,0.0047212397,0.3567036,0.027736655,0.024219051,0.26226726,0.4361502,0.13930139,0.13414659,0.38379234,-0.2798136,-0.044110313,0.10500537,0.37270594,0.21971355,0.38961723,-0.35222772,0.08344284,0.16505615
392,-0.3071084,0.26566502,-0.005498588,-0.038891423,-0.1238095,-0.35329735,-0.043699816,0.3644452,-0.090353586,-0.13292472,-0.002397989,-0.112624995,0.003793732,0.43846175,-0.075497895,-0.32215828,0.075939864,-0.49868122,0.121206,-0.48681432,0.13213658,0.33544978,0.12738477,0.05785297,0.011625027,-0.09876123,-0.43305823,0.2703456,-0.4240561,0.22783062,0.1788077,-0.018447774,-0.2564309,-0.23331778,0.08775269,-0.015102238,-0.47504056,-0.29761103,0.191883,-0.5543046,-0.12202391,0.012263063,-0.30800837,-0.28199467,0.33354107,-0.05087939,-0.26376507,0.33431828,0.7089857,-0.16381279,-0.041727476,-0.39513564,-0.25263593,0.06170489,-0.031015059,0.39802805,-0.08206285,-0.15821141,-0.4807894,0.34300208,0.09664475,0.083748706,0.20528421,0.23543736,-0.40404993,0.21360433,0.26655802,-0.059864137,-0.5020521,0.6375699,-0.015853986,0.3687501,0.0060789,-0.6590565,0.38563204,0.46425894,-0.012387804,-0.019972647,-0.41111514,-0.26286265,-0.19583587,-0.14849328,-0.1990946,0.6514957,-0.017626775,-0.14462046,-0.08208227,0.18861908,0.247392,-0.07833173,0.58040625,-0.11521829,-0.2835061,-0.21496965,0.4141507,0.11263934,0.4816112,-0.5392084,-0.21304262,0.4062908
393,-0.36520547,-0.44375536,0.16348082,0.08706643,-0.04926026,-0.61272967,-0.22366676,0.2251689,-0.34161967,0.11132241,-0.053821202,-0.21888267,0.051408004,-0.35250145,0.3729084,-0.51512873,-0.03989268,-0.57107884,0.30715486,-0.2889498,-0.06010573,0.665923,-0.47031856,-0.24188109,-0.3359419,0.20265797,-0.6194531,-0.25799552,-0.037858944,-0.07303905,0.522824,-0.06836067,0.0015038489,0.30967864,-0.32976672,0.21547875,0.14774999,0.24426529,-0.1950046,-0.54130936,-0.03261961,-0.22333959,0.24618633,-0.1320383,0.47418678,-0.13151617,0.26219285,-0.06875287,0.004341553,-0.12472224,0.31053522,0.04590957,0.09824033,-0.21868497,-0.601353,0.39748684,0.08203787,-0.012322356,0.18213585,0.15970345,-0.20243235,0.5167885,-0.21378459,-0.034705404,-0.17152482,-0.20450687,-0.10513178,0.35187462,-0.13715367,-0.02052072,-0.23900692,0.12109005,0.48529074,0.26706964,0.54463625,0.2588415,-0.17661676,-0.084724896,0.16982235,0.27861363,-0.5040306,-0.11440749,-0.20334437,0.7963233,-0.35830513,-0.36302313,0.07484883,1.0506357,0.37420014,-0.30381885,0.12446804,0.3410207,-0.07252285,0.4396464,0.562799,0.243133,0.40505293,-0.06830082,0.076704204,-0.28094053
394,0.20679165,0.30824423,0.29232246,0.0677884,0.15981957,-0.41901472,-0.12372618,0.40706372,0.044658944,-0.51440054,0.21040797,-0.15516461,0.19470847,0.25155666,-0.13611029,-0.1463154,0.1843302,-0.43341064,-0.24985848,-0.6275312,-0.0003998907,0.0877889,0.123456724,-0.25553742,-0.19889426,-0.33656013,-0.4398093,0.21652079,-0.2666676,0.17389315,0.21190855,0.084323294,-0.04822746,-0.14891255,-0.22985373,0.12201289,-0.21474832,-0.21680728,-0.12696996,-0.75413764,0.13785698,-0.13866979,-0.36304352,0.07779124,0.32306534,-0.31053433,-0.06662252,-0.21576601,0.50093013,0.07269961,-0.0033514444,-0.6495729,-0.19154246,-0.0137462355,-0.594882,0.16576618,-0.4388438,-0.021449173,-0.55298746,0.24839018,0.4910914,0.09059731,0.31948698,0.43858483,-0.27228764,0.43710527,0.63465357,-0.11713082,-0.7181039,0.08118759,-0.35495377,0.32821977,-0.06804489,-0.42361665,0.41461638,0.40928423,-0.078004785,0.051563613,-0.28353843,0.18684588,-0.04899854,-0.024878014,-0.34736872,0.4523932,0.071890905,-0.077544086,0.19667372,0.19675638,0.0033427475,-0.2537036,0.34170797,-0.060193412,-0.03775291,0.053856302,0.63115454,-0.25878054,0.61983234,-0.3542029,-0.1916068,0.19022845
395,-0.3284391,0.19355926,-0.24625815,0.23538922,-0.30940846,-0.61922103,0.0041932845,0.62426746,-0.24563465,-0.0013397911,0.32133436,-0.087688014,0.13647373,0.54732084,0.25303784,-0.37545478,0.18926395,-0.23175485,0.50632447,-0.4922985,0.45877048,0.35148716,-0.04790324,0.12699133,0.44846278,-0.09122936,-0.35634243,0.12955707,-0.4813367,-0.03994509,0.113318406,0.05184689,0.08939728,-0.20329028,-0.020895503,0.11285256,-0.3444732,-0.56493604,0.24668732,-0.36127543,-0.17434326,-0.14315322,-0.45159546,-0.040659238,0.41904324,0.11681936,-0.1619467,0.45543173,0.55824125,-0.082808025,-0.30958313,-0.31154108,-0.43008775,0.53751004,0.020682413,0.3191246,0.04958056,-0.5977437,-0.39369762,0.28349128,0.15897346,0.24618499,0.32940006,-0.036745686,-0.649381,0.47262213,0.14055225,0.0682277,-0.25122663,0.9388164,0.14922026,0.26304755,-0.32268205,-0.5175912,0.5569358,0.90067446,-0.06983897,0.2951753,-0.30319306,-0.2808168,-0.099580884,-0.16414262,-0.23449846,0.75827116,0.019576965,0.13999689,0.15461938,0.034682225,0.3288504,0.09185144,0.6951419,-0.24158593,-0.25013334,-0.07469836,0.35953444,0.399422,0.60853773,-0.88978094,-0.13400377,0.2651109
396,-0.428282,0.12988676,0.25977767,-0.16551444,-0.5099103,-0.23464262,-0.59275556,0.7739776,-0.501395,0.2075405,-0.2460985,-0.01577142,-0.27216712,0.623311,0.4132775,-0.5505552,0.059908174,-0.47002012,0.074276455,-0.60575664,0.7728444,0.25553903,0.5980767,0.42080688,-0.19917507,0.15887015,0.6989776,-0.25195488,-0.36033276,0.51378286,0.4367505,-0.09977014,-0.25693795,0.16884024,-0.20867564,-0.099496335,0.039760493,-0.88423157,-0.16363135,-0.7058298,-0.14371653,-0.5639665,0.05737306,-0.19327386,0.020744873,0.3751527,-0.31905904,0.13381296,0.18786532,-0.2238496,0.011660955,-0.18068197,-0.623613,-0.03927616,-0.10006082,0.40189505,0.13997343,-0.6369222,-0.43733087,-0.1593758,-0.25165018,0.5855417,-1.0050671,-0.40606788,-0.1723952,0.23388271,0.11967601,-0.05597005,0.059165068,0.3150562,0.27005026,0.5936635,0.22311865,-0.4276052,0.33050188,0.28792056,0.526095,-0.39141282,-0.5568715,-0.092010796,0.21373609,-0.12664726,-0.06410077,0.69017744,0.26503593,0.020696647,-0.15568486,0.1320304,0.29609442,-0.1880952,0.1367825,-0.22628549,-0.17131726,-0.04699581,0.38831538,0.3800702,-0.06914695,-0.8007006,0.30463096,-0.06518688
397,-0.49337852,0.31494957,0.03764,-0.1717824,0.230989,-0.35429505,-0.16439876,-0.23267305,-0.34119704,0.087749645,-0.1793014,-0.29524565,0.16337082,0.19821209,0.67197335,-0.08811398,0.14297044,-0.18739966,0.16233395,-0.70829886,0.20479432,0.109512635,-0.052462913,-0.006968417,-0.25957716,0.1203597,-0.20005108,-0.48174274,0.07132739,-0.054807838,0.2861005,0.24144767,-0.3199148,-0.064584196,-0.10379451,0.14009017,-0.014818826,-0.0033532465,0.05178349,-0.5271828,0.3238808,-0.17749281,0.14184381,0.19663925,0.028770044,-0.19469808,-0.077990286,0.14403085,0.068116456,-0.22120267,0.19816121,-0.08952571,0.32815823,0.28470647,-0.16146114,0.45605382,0.512801,0.10522721,0.042497024,-0.16387567,-0.026188008,0.3005406,-0.37083125,0.34676597,-0.2699395,-0.012167348,-0.08572108,0.20500417,-0.12805627,0.3997251,-0.50863034,0.13725185,0.22944927,0.07421324,0.097006254,0.3888052,-0.20884444,0.25258332,-0.056718893,0.030880138,-0.10672566,-0.18331583,-0.008697506,0.8526398,-0.3224274,0.18791412,0.019020183,0.6832657,0.119543515,0.11482233,0.6011284,0.31269568,-0.4363869,0.29504898,0.49144223,0.7292585,0.35801515,-0.19877382,0.025190456,-0.25908938
