,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
209,-0.5508815,0.09546482,0.12396522,0.21150348,-0.008313616,-0.0035451967,-0.2278311,0.33304188,-0.36279568,0.27839804,-0.2592022,-0.17595312,0.023289498,0.57534283,0.16787848,-0.038923472,-0.0836356,-0.27653375,0.18760522,-0.5310417,0.48888877,0.041663613,0.06548983,-0.8529355,-0.050433047,-0.56734496,-0.20254396,-0.1770285,-0.09126411,0.051448103,0.7175671,0.09794467,0.0029663723,-0.072682254,0.1683077,0.27994817,-0.10139364,-0.2347244,-0.46311072,-0.7825214,0.29316846,-0.34869713,0.13584538,0.11711755,0.2690337,0.34924874,-0.2306684,0.19183195,-0.009589758,0.08230293,0.032036215,-0.42026147,-0.2177559,0.21293278,-0.043824997,0.35447678,-0.1250615,0.09547139,-0.62892044,-0.03515978,0.3945681,0.28188446,0.22508268,0.17229065,-0.8156588,0.22923426,0.22979276,0.46594617,-0.19713967,0.13381493,0.48011294,-0.1678728,0.09315193,0.2157698,0.51624966,-0.03566844,-0.20851034,-0.07671794,-0.4283425,0.113696374,0.0071366765,0.27502567,-0.66168374,0.72607464,0.08416342,-0.32630113,0.23661974,0.2867892,0.4025713,-0.030260362,-0.0875677,0.16078462,-0.06433586,0.094375946,0.41313264,0.36455306,0.21229345,-0.2975192,0.22061078,-0.4096816
210,-0.3268258,0.3446841,0.44367892,0.15579234,0.20799649,0.08229716,0.1923688,0.50700724,-0.34230793,-0.1592169,-0.17336708,0.100355,0.052016392,0.17041478,0.1356788,-0.23294881,0.607607,-0.35356343,0.3713891,-0.31144685,0.58786106,0.36119536,0.042780817,-0.3776337,-0.25411144,0.021303862,0.09637599,-0.27618185,-0.34761274,0.1820559,0.19392364,-0.1429375,-0.39838508,-0.41298276,0.44208285,0.31690735,0.23877372,-0.2526409,-0.034552623,-0.6262107,-0.223578,-0.25623277,0.31140107,0.50822306,0.53040034,0.28087327,-0.28260314,0.13988626,0.10261996,0.39198887,0.2881804,0.14513983,-0.2618985,0.032409087,-0.23579061,0.2653228,-0.039325196,0.16339855,-0.5962023,-0.12540579,0.23009422,0.34575725,0.08346735,0.41069144,-0.42327738,0.29754347,0.08121938,-0.072804205,-0.32100564,0.551693,-0.23857999,-0.005384265,0.41655973,-0.42772064,0.26291403,-0.0146584455,-0.17195511,-0.11190146,-0.16237615,0.14202388,-0.11807093,-0.023777863,-0.37805855,0.18597232,0.20776738,0.5753959,-0.22689232,0.5635561,0.52675647,0.3021904,0.42828542,-0.13478914,0.14397956,0.19272801,-0.05369206,0.032073557,0.042358607,-0.6243443,0.17267106,-0.14471166
211,0.29232603,0.11395801,0.081140734,-0.21654297,0.4674471,-0.7083161,0.08143494,0.28179,0.3115569,-0.4128809,-0.010586647,-0.34680223,0.0047625345,0.18336421,0.47654626,0.08535597,0.054967336,-0.5495175,0.26533985,-0.39958835,0.27171475,-0.03783896,0.17162846,-0.45704877,0.09596866,0.044738434,-0.36420575,-0.4390169,0.49873027,-0.04734433,0.6078792,0.64370334,-0.36975408,-0.23166072,-0.15111521,0.70181423,0.027617121,-0.23053353,-0.3752229,-0.6094722,-0.20144162,0.0027839085,0.0815911,-0.0702237,-0.16964324,0.5320883,0.027280368,0.4443035,-0.3387881,0.30214682,0.26751837,-0.94464946,-0.23749462,0.04930592,-0.51667744,0.2973111,0.17670152,0.21004352,-0.4479691,0.41934368,0.3239334,0.058287412,0.40890986,0.34080234,-0.79241157,0.20557663,0.031402133,0.29437497,-0.30374613,0.24633616,-0.10964511,0.10682065,-0.06345821,0.48145732,0.29889935,0.30577725,-0.07428312,-0.19899915,-0.3869335,-0.13489535,-0.056242704,0.37856847,-0.32640582,0.633314,-0.00802412,0.14556006,0.280487,0.07852191,-0.25174668,-0.2842142,0.3533896,0.48836344,-0.49583414,0.14187674,0.87481445,0.5363895,-0.16606894,-0.40547898,0.30025345,0.085527085
212,0.13323453,-0.033480983,-0.012758467,-0.3207695,0.35019898,-0.30680138,-0.33950314,0.9352413,-0.37035912,0.02192475,-0.22577645,-0.7513671,0.08856196,0.31186005,-0.16702324,0.28025264,-0.2379792,0.032751694,-0.35147342,-0.6687074,0.46227792,0.14510916,-0.49600244,0.16574468,-0.25831303,-0.13530557,-0.30180895,-0.6156603,-0.09756159,0.19893155,1.0952837,0.16917826,-0.12942985,-0.5955263,-0.16453488,0.27882105,0.6676698,0.28239286,0.5541838,-0.36745632,0.6541475,-0.66469556,0.10540212,0.29608515,0.2783294,-0.66755617,-0.43014354,0.30799463,0.070418656,0.23846436,0.8130393,-0.3046156,-0.21296895,0.75726277,0.0026869106,0.6857065,0.24467632,-0.25574404,-0.21932,-0.26486567,0.3619574,0.5016141,0.45772094,0.5394741,-0.74909455,0.31288883,0.2904825,-0.18915848,0.0017414858,0.14101575,0.42330974,0.1449724,-0.041523412,-0.26315314,0.35868883,0.14039633,0.28293478,0.14188284,-0.05651372,0.15012105,-0.46607766,-0.06929631,-0.5042661,-0.18872486,-0.44837222,0.21408047,-0.17517106,0.79743195,0.2899031,0.165145,0.28731608,0.3067633,-0.12680513,0.5765076,0.8688287,0.30342042,0.0819205,0.009588773,0.14178577,-0.045112986
213,0.5126355,-0.7925646,0.009554909,0.09620568,0.17217855,-0.5620989,-0.105861686,0.44931528,-0.43303782,-0.30938053,0.18434492,-0.021343896,-0.07529361,0.10757954,0.34995586,0.5087517,-0.7894342,-1.088064,-0.14470452,-0.34874666,0.48387593,0.4327355,0.23725736,-0.4258505,-0.71669394,-0.33703083,-0.42142737,0.3899359,0.07932677,-0.07189433,0.927043,0.7712575,-0.1567686,-0.33738834,-0.36104244,0.45308706,-0.5734775,-0.1057348,-0.5805817,-0.56375504,0.1650589,-0.6486771,-0.21455805,0.070507124,0.9688581,0.64914227,-0.49289647,0.105530486,0.01545061,0.06487824,0.29136336,-0.14392576,-0.4104197,-0.47988185,0.31386477,0.16341454,0.2670051,-0.094439924,-0.66575366,0.15656106,-0.29955074,0.9050008,0.027213182,-0.25116354,-0.69915235,-0.035254013,0.32031438,0.26920846,-0.1735602,0.28666312,0.55522496,-0.1452803,0.14524327,-0.17707098,0.8779448,-0.2526644,-0.15526296,-0.49474257,-0.44528997,0.09903713,-0.573736,0.7676276,-0.65706426,0.65171844,-0.5190961,0.0061277277,-0.5517801,0.11198141,0.43171474,0.07620264,0.5335509,-0.074608125,-0.06954799,0.4980976,0.48273972,0.9116392,0.14521463,-0.38014176,0.3744714,-0.72738284
214,-0.011593211,0.06801578,0.3968105,-0.23382428,0.41585004,-0.28645042,-0.22730446,0.4637869,-0.19437341,-0.067976125,-0.39544678,-0.7659881,-0.22705634,0.30067778,0.11034691,0.12820482,0.37309358,-0.044625875,-0.16194569,-0.5263305,0.9305894,-0.037098974,-0.2597556,-0.34624094,-0.3540031,0.081248656,-0.18513428,-0.80863523,0.0105390055,-0.015333842,0.9133863,0.098498516,-0.10432346,-0.0039829724,0.0774587,-0.14643319,0.035309423,-0.20153682,0.13380603,-0.70432144,-0.26181194,0.05882551,0.51469725,0.23796278,0.40357757,0.041235603,-0.30875286,0.4073296,0.052909724,0.19376598,0.07549153,-0.1761452,-0.21276672,-0.048443146,-0.18672204,0.37117139,-0.11974539,0.13113393,0.024562437,-0.1799255,0.68416846,0.21296763,0.09536688,1.061628,-0.80861586,0.048126504,-0.03508669,0.058382496,-0.38798368,0.572599,-0.037139643,0.3011923,0.25465044,-0.036290303,0.1534888,-0.14829743,-0.120806746,-0.11592576,-0.46161234,-0.16735889,0.16987622,-0.3174187,-0.7430802,-0.007883347,0.16450273,-0.03310582,-0.39166299,0.3605923,0.36515236,-0.11278247,0.3104888,0.11756234,-0.05205166,0.32875076,0.39066893,0.26188466,-0.1530694,-0.31880763,0.05849474,0.20244284
215,-0.29787287,0.51507866,0.27077794,0.20477132,0.27017054,-0.34727028,0.40149203,0.6432731,-0.36670968,-0.09425777,-0.3277854,-0.47609076,-0.04417263,0.233763,-0.052100666,-0.38554507,0.0122594135,-0.20293748,0.3901787,-0.45324242,-0.014522271,0.2562307,0.008232513,-0.31528577,-0.19358075,-0.03727131,-0.27023143,-0.080144644,-0.10332827,0.17756891,0.2274691,0.20061302,-0.468422,-0.21007472,-0.1289176,0.6380573,0.27582264,-0.10181606,-0.18483011,-0.41354653,0.5165505,-0.36244926,-0.41399002,0.095459506,0.00044263367,-0.32633048,-0.18231456,-0.22196263,0.07693391,0.038697094,0.380436,-0.5330202,0.20931089,0.14249225,-0.28839836,0.31657448,0.143068,-0.15872878,-0.38120493,0.23454288,0.08978301,-0.020397646,0.20261902,-0.3821122,-0.33824342,0.120248854,0.052988477,0.37081283,-0.2934793,-0.13133219,-0.089004986,-0.09873363,0.040192023,0.084678635,0.27678224,0.5755578,0.13387756,0.39983532,0.040557835,0.18216802,-0.08086669,0.012387864,-0.17860708,0.3346451,-0.09550019,0.21585493,0.21937902,0.14664131,0.07794318,-0.03358209,0.11239725,0.319669,-0.22121474,-0.11132679,0.6389441,0.068381265,0.14118344,-0.29335722,0.4384996,0.07943424
216,-0.43210858,0.25553784,0.3188288,0.15613863,-0.10603199,-0.21022205,0.17147325,-0.22754672,-0.36433187,0.18013696,-0.33922517,-0.35724765,-0.24260367,0.33294538,0.12869556,-0.28373617,-0.31219482,-0.52074414,-0.3662853,-0.45154023,0.23149224,0.26046726,0.29657128,-0.39115134,-0.4563661,-0.58979255,-0.005744455,-0.084618226,-0.40781346,0.18240976,0.39055067,-0.039717965,-0.084718764,-0.09969287,0.027933525,0.026516045,-0.4362696,-0.14970788,-0.44112903,-0.63655686,0.4107088,-0.36113846,-0.2533958,0.16602297,0.69673204,0.15783484,-0.26480073,-0.11331087,0.05048671,0.048303645,-0.03376904,-0.07126203,-0.15912044,-0.14986622,-0.016861366,0.28422192,0.0070918533,0.035678003,-0.67753404,0.1611047,0.28001523,0.29186046,0.09200406,-0.49021098,-0.4394231,-0.043881427,0.17057402,0.32692748,-0.20568635,0.10589739,0.4660318,-0.08346818,0.11862771,-0.0294902,0.60532224,0.5434979,-0.3117273,-0.0992173,-0.19784464,0.15893397,-0.047879465,0.1995603,-0.3095474,0.6276593,-0.37393317,-0.22489919,-0.37161544,-0.024452701,0.57165235,0.06538601,-0.093696535,-0.16099563,0.14889163,-0.27121738,0.16292202,0.3613306,0.42782918,-0.45707452,-0.11140464,-0.4571594
217,-0.098846614,-0.31805107,-0.32663622,-0.4819812,0.9794977,-0.72096443,-0.13658337,1.1384301,-0.33278498,0.32202393,-0.021015223,-1.1421397,-0.042021003,0.3725845,-0.6858578,0.3231894,0.1830617,0.04318496,-0.5785002,-0.87443393,0.72326916,-0.03111033,-0.80535007,0.23582512,-0.42824936,-0.063637294,-0.37826306,-0.6349112,-0.28611234,0.35082266,1.2633972,0.48046353,-0.18086277,-0.50140786,-0.19046418,0.05956485,0.28276354,-0.71298385,0.1223655,-0.022960301,0.54155105,-0.54423934,0.52447134,-0.259078,0.7077331,-0.53887576,-0.4612226,0.19999275,0.046673518,-0.11867843,0.6711616,-0.4838109,-0.0067633498,1.006264,0.09049535,0.81832457,-0.07908228,-0.5214079,0.5349636,0.0012275237,0.11460785,0.20680168,0.44451085,0.4400262,-0.8476113,-0.24891248,0.15238892,-0.3935442,-0.19010137,0.24869774,0.23217687,-0.043656968,-0.17084537,-0.6160858,-0.034489006,-0.21822414,0.5213532,0.48561358,-0.10694427,0.043098062,-0.23321463,0.24264438,-0.6383386,0.09858727,-0.35544217,-0.082513355,-0.43041748,1.089186,0.26960456,0.033191755,0.2673827,0.48650762,-0.25757185,0.90439993,0.7531303,0.32470274,0.71976113,0.17864354,0.4302239,0.15247174
218,0.02994705,-0.085154206,0.2264037,0.1559997,0.18566972,-0.10457624,-0.07030251,0.28782785,-0.13217114,0.015439654,-0.1910374,-0.26887283,0.19075966,0.20691535,0.33541408,-0.041933242,0.22490732,-0.24955206,0.17032063,-0.5245838,0.27458498,0.013432221,-0.07508536,-0.45726675,-0.2912409,0.11671375,-0.12587622,-0.49251148,0.2461003,0.17607315,0.6357064,0.16365896,-0.21585548,-0.016048029,-0.19030534,0.20167294,-0.03647643,-0.18202993,-0.14692011,-0.5167989,-0.14793593,-0.009322555,0.40578848,0.51706487,0.083633475,0.27203107,-0.14191799,0.33488348,-0.0774156,0.1538892,0.23437089,-0.39590067,-0.12468821,0.036215737,-0.30192307,0.23570102,0.020632416,0.14829995,-0.24974276,-0.038180202,0.27798653,0.070656836,0.2782127,0.71845007,-0.9088529,0.009016479,-0.122928984,0.27274394,-0.4822396,0.40433052,-0.21876387,0.056297053,0.026034633,0.20214188,0.13565117,0.13051304,-0.17637752,-0.057341833,-0.59097975,0.112663366,0.054169644,0.052456,-0.6143496,0.14660978,0.15796505,0.25874364,0.05531175,0.44329914,0.35863537,0.08574067,0.15516555,0.14011054,-0.23070207,0.36675936,0.22248065,0.19497977,-0.06301937,-0.18807738,0.231074,-0.23104973
219,-0.51314664,0.24527015,-0.11460872,0.2174431,-0.079678185,-0.022634128,-0.22446693,0.36553603,-0.23161395,-0.005332488,-0.18964367,-0.08363951,0.19009398,-0.22929662,0.2445811,-0.08008027,-0.15954396,-0.35025758,0.49822846,-0.60003865,0.53644216,0.20312208,0.14212303,-0.14756651,-0.059610255,-0.23774229,-0.2645427,-0.1972485,-0.09233601,-0.20808512,0.2424236,0.008042924,-0.08037462,0.24783516,-0.37309152,0.9882511,-0.07268658,0.1591672,-0.32854664,-0.41856053,0.2935091,-0.15601,-0.23436202,0.15587536,0.25077182,-0.09744956,-0.18255663,-0.23145995,-0.09376857,0.16498113,0.23123257,-0.48828477,-0.04664206,0.27983215,-0.1188107,0.5789613,0.02301733,-0.26072985,-0.5609428,-0.11872962,0.070752144,0.4197201,-0.014193598,-0.034543704,-0.49905643,0.26961875,-0.005475318,0.42981067,-0.24148338,0.4987715,-0.11382042,0.27623662,0.17926458,-0.12965024,0.41635832,0.15731286,-0.18437186,-0.26440793,-0.3043255,-0.08366742,-0.11754975,0.21522176,-0.41556415,0.31196994,-0.16481616,0.0021581056,0.121040806,0.28561908,0.1823903,-0.045149818,0.3751826,0.28216097,-0.3834845,0.32162407,0.77840203,0.25188985,0.37785816,-0.16327141,0.64779854,-0.28334007
220,-0.9518485,0.07692044,-0.15804185,0.81667894,-0.3268527,-0.8498737,-0.35303685,-0.0052994275,-0.21699408,0.123978004,-0.13803414,0.11241942,-0.24453121,0.7156888,-0.032579936,-0.031937465,0.45986107,-0.33518347,-0.46090358,-0.6321945,0.46354228,0.5282413,-0.3750705,-0.52921253,-0.40872914,-0.34990123,-0.6767499,0.3891241,0.4083905,0.040475544,0.3043483,0.07479984,0.3543092,0.21141908,-0.15367152,0.7495522,-0.32298008,-0.4901427,-0.64730674,-0.3852907,0.32220364,-0.3162526,0.40518966,-0.62382364,0.19295174,0.7461444,-0.4758491,-0.3651812,-0.18012029,-0.23770112,0.0456303,-0.61977714,-0.208866,0.5845641,-0.13695571,0.8167081,0.3509544,-0.08257807,-0.47721997,0.4359493,-0.30215615,0.18188098,-0.26678994,0.37504387,-0.20983711,-0.22852781,-0.017259043,0.6281014,-0.39251092,0.46926773,0.5473019,-0.72851616,0.059931107,-0.101685494,0.57411796,-0.44294655,-0.15525916,0.34559068,-0.3902085,0.075328164,-0.08410546,0.25335616,-0.5131266,1.4329821,0.120927505,-0.11149067,0.34385708,0.7403863,-0.20608579,0.32202014,-0.0112237325,-0.03886985,-0.47308114,-0.33908975,0.19174434,0.5254099,0.60106355,-0.3759686,0.63835216,0.46485442
221,-0.18752418,0.12558657,0.6264146,-0.054396387,0.30658665,-0.20590845,0.15673488,0.4047439,-0.38145122,0.039367937,-0.25216496,-0.55395246,0.012213401,0.32298645,-0.12130487,-0.49299428,0.42062023,-0.10363215,-0.2393679,-0.54625547,-0.04249347,0.024614008,-0.059884448,-0.18035226,-0.45643845,0.03052867,-0.03500623,-0.37690783,-0.21545479,0.28273726,0.26585346,0.057125926,-0.31297916,-0.209796,0.120515935,-0.17239933,-0.02788227,-0.3936824,0.1290035,-0.5006216,0.15087678,-0.09203202,0.24009567,0.26789138,0.33988434,-0.28091648,-0.20914367,0.2707024,0.11117388,0.06429428,0.24167924,-0.050808206,-0.09021341,-0.20857885,-0.41951275,0.2687332,-0.08246389,0.10532344,-0.11530261,0.054517403,0.48445094,-0.014432901,0.13186927,0.2899301,-0.49706095,0.042917185,-0.12915365,0.0061227274,-0.50962293,0.05501883,-0.16507196,0.08786162,0.033885706,-0.03626774,0.018496715,0.30787355,0.003624955,0.1494483,-0.19449796,0.2351724,0.077127,-0.038194954,-0.4045998,0.26543117,0.022872442,0.32058647,-0.059755314,0.6186598,0.49289882,0.09107891,0.0370626,-0.0065938123,0.059870645,0.07943361,0.2634727,-0.0043840623,0.2033365,-0.2743212,-0.029507859,-0.08592005
222,-0.34436667,0.24877468,0.03237846,-0.07111079,0.3347701,-0.03487166,0.058713976,0.78622985,-0.09327343,0.15075575,-0.10324733,-0.5018176,-0.1078975,-0.0059369677,-0.07724029,-0.32244936,0.00042279362,-0.24026366,0.14897992,-0.59304434,-0.0012207117,0.21551448,-0.027200898,-0.013491516,0.111907504,0.16093309,-0.13731863,-0.19275981,-0.21188675,0.33451718,0.29614115,-0.08615048,-0.16916384,-0.2727555,-0.13270904,0.5194492,0.2185053,-0.07471562,0.016163785,-0.28289205,0.21334869,-0.70284444,-0.33877584,0.10082175,0.19234098,-0.4919786,-0.18634614,0.13817622,0.19265617,0.21639112,0.53107345,-0.3327522,0.16231202,0.52844095,-0.0028380393,0.24359691,0.07383885,-0.2884256,-0.40093392,0.10793653,-0.09562567,0.09902422,0.19592719,0.004374424,-0.35357392,0.05793023,-0.06406997,0.20455553,-0.15792514,0.13957785,-0.15429935,0.14613415,0.004632057,-0.07376005,0.35316467,0.34029076,0.081044875,0.3716677,0.090255484,0.31852263,-0.21850505,-0.044904243,0.120995425,0.10083351,-0.09498575,0.3302741,0.19281021,0.49139762,-0.036443863,0.04833084,0.20692764,0.32078135,0.2997133,0.15422852,0.8374384,0.1234656,0.33687982,-0.18648955,0.0394964,-0.13534199
223,-0.13987218,-0.010903259,0.14193732,-0.1324643,0.22261167,-0.30554298,-0.1921161,0.26225486,-0.078828916,-0.16623543,-0.23482874,-0.42818177,-0.09260695,0.31744567,0.04725436,-0.09907372,0.33499104,-0.09844189,0.07504108,-0.67283666,0.26977554,-0.051281877,0.01800037,-0.48824954,-0.42025688,-0.15304615,-0.019467058,-0.56263363,0.16510849,-0.117220886,0.62645555,0.10917342,-0.20116264,0.15078533,-0.14662649,0.10586251,-0.0053087636,-0.47613844,-0.15374163,-0.48975575,-0.22917117,0.19147685,0.27138406,0.4650623,0.25987786,0.27490565,-0.013725835,0.452753,-0.0020482072,0.058603596,0.23515564,-0.09313529,-0.245568,-0.025048455,-0.5798664,0.23185039,0.03388605,0.17333174,-0.19521265,-0.11145429,0.5104385,-0.09119168,0.23646732,0.9625741,-0.92709804,0.14802347,0.035995636,0.080112234,-0.4923418,0.5856792,-0.28511727,0.077111095,0.26650923,0.22263837,0.0115028545,0.20163457,-0.056064684,-0.13440953,-0.450855,0.026222106,0.07116634,-0.14703608,-0.9513792,0.059567977,0.118610315,0.1677656,-0.15555705,0.46868345,0.47307438,0.13013159,0.18447632,0.13716358,-0.21052617,0.42190862,0.24536462,0.06711974,-0.0019156784,-0.121715724,0.4094239,-0.048617326
224,-0.2516233,0.54375786,0.27642253,0.27874407,0.07003288,-0.48708034,0.09711778,0.5541831,-0.05475038,-0.038548987,0.15035881,0.12809914,-0.2801799,-0.14743946,0.37327516,-0.032184225,0.5868989,-0.4717658,0.033677418,-0.19913894,-0.100160055,0.56994766,0.6139091,-0.22714584,0.4238738,0.6279323,0.0628453,-0.15890865,0.033971623,0.49473923,0.16554604,-0.23087442,-0.027608426,-0.5587575,0.22638124,0.4622124,-0.07408228,-0.2423681,0.48466653,-0.50562,-0.28449866,-0.92485976,-0.020874308,0.29079193,0.10287375,-0.09658332,-0.5068139,0.16260165,-0.047276873,0.61355644,0.16947593,-0.031134218,-0.083277196,0.29374135,-0.16891669,0.021538127,0.57977664,0.2650271,-0.79247344,0.20550351,-0.20204012,0.08342784,-0.6947026,0.11286691,0.19834423,-0.19314647,-0.1807567,0.11354918,-0.3145995,0.43548062,-0.0083935065,-0.18928085,0.5260292,-0.19807997,0.3630973,0.31031153,0.26925126,0.07350371,-0.32173467,0.56444097,0.07670905,-0.15016048,0.42880428,0.21273999,0.14484082,0.75220793,0.62009424,0.6243503,-0.034246933,0.2670093,0.5885672,-0.1362941,0.83470356,0.09059417,0.18672119,0.2108567,0.25872228,-0.6196414,0.01574578,0.25918907
225,-0.37000158,0.5345539,0.08866335,-0.16829596,0.23175819,-0.012507667,-0.20532799,0.46149993,0.19905107,0.112243414,-0.11336367,-0.3127553,0.043142024,0.13814345,0.30387613,-0.29696524,0.079925425,-0.4994255,0.16808091,-0.78097373,0.2703813,0.18109381,0.0933491,-0.22559035,-0.0690578,0.08495042,0.08430704,-0.33710998,-0.049600683,0.21664946,0.06495437,-0.05808238,-0.24235947,-0.06830434,-0.042048547,0.75416565,0.18892297,-0.08320788,-0.23900633,-0.40876,-0.1282777,-0.1025784,-0.13284205,-0.16402723,0.09119578,0.04815605,0.021045508,0.06977769,0.0488062,0.437297,0.003932355,-0.55441827,0.041309394,0.17284912,-0.016601503,0.574494,-0.07013966,-0.03315305,-0.5519215,0.14945453,0.15286401,0.21345769,0.116332434,0.16022228,-0.53692377,0.13408922,-0.22637203,0.40478194,-0.23186718,0.39501554,-0.21998599,0.07414206,-0.04301814,-0.026458904,0.023666723,0.13938925,-0.2518011,-0.017409112,-0.38836354,0.0357909,0.014347024,0.3784598,-0.07367293,0.6958875,0.13150974,0.33457434,0.41799983,0.3089855,0.12382114,-0.027075347,0.23432784,0.40852764,-0.16157144,-0.08147944,0.8921488,0.29081133,0.425951,-0.63969445,-0.084297694,-0.017229516
226,-0.15233424,0.012531197,0.24945235,-0.12860553,0.22614856,0.49729207,-0.2994638,0.3604198,0.034835007,0.23987056,-0.42023602,-0.36071873,0.05477438,0.16750686,0.29563716,-0.23211399,0.32783982,-0.4915115,0.2689217,-0.4684166,0.6339535,0.25497478,0.060619608,-0.5239952,-0.14813288,0.03775534,-0.14474732,-0.42752314,-0.023176502,0.24231037,0.59834373,0.22956796,-0.3573492,0.282305,-0.3210756,0.5092187,0.1391107,0.06174001,-0.10417359,-0.45115426,-0.3383509,-0.15285844,-0.024107222,0.28672254,0.14990318,0.11390777,-0.24211735,0.37574372,0.34440088,0.3547255,0.025460588,-0.32733917,-0.03306702,0.13281141,-0.11837622,0.57509255,-0.056807306,0.045080114,-0.40622583,-0.09133767,0.18215285,0.35753405,0.19962312,0.4286874,-0.8930069,-0.13559446,-0.0041141147,0.17460829,-0.51630497,0.7187003,0.075159214,0.26973668,0.11250915,-0.20172693,0.13601644,0.03818306,-0.048531212,-0.389254,-0.6022231,-0.07338445,-0.10862938,0.11550606,-0.8556551,-0.038019847,-0.118314244,0.030088566,-0.40860084,0.45193586,0.6416251,0.18207484,0.6230042,0.13401233,-0.050916564,0.42014357,0.5105441,0.22484711,0.24143973,-0.32407698,0.1947532,-0.32651252
227,0.31844327,-0.1354477,-0.26777846,0.2962053,0.050549727,-0.93400043,-0.3222617,0.42001572,0.35636976,-0.24798936,0.45462564,0.11199251,-0.26473078,0.07065208,0.56460613,0.7126842,0.38240725,-0.60377485,0.27271995,-0.9711344,0.5219814,0.32142153,0.17500193,-0.39523974,0.21855809,0.4820295,-0.16660574,0.078333475,0.5894204,-0.018325014,0.92316103,0.41756627,0.2659102,-0.19295734,-0.1854343,1.212334,-0.34575966,-0.666035,-0.56576663,-0.45883775,0.2150859,-0.5397238,0.49479738,0.29786694,0.054684173,0.77085936,-0.20751068,-0.15877478,-0.78514266,0.30774552,0.2701471,-0.4485245,-0.27955055,0.59915197,-0.36854112,0.32266617,0.35856575,0.3024959,-0.78262967,0.16980802,-0.1992649,0.4465701,-0.21397053,0.6696699,-0.27636912,-0.0983941,-0.099747755,0.35831985,-0.20401865,0.625572,0.008522102,-0.36281073,0.24142125,-0.0927691,0.35308453,-0.21246065,0.14527899,0.11205148,-0.3853807,-0.015114326,0.07697347,0.64551795,-0.33951992,0.71403027,0.28719756,0.6605842,0.81268865,0.82372963,-0.17556393,0.19284278,0.5241796,-0.026931902,-0.20194715,0.32871956,0.31331724,0.5999976,0.30151242,-0.27641904,1.0227121,0.42147157
