,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
780,-0.30003557,0.5860373,0.32407603,-0.09110132,0.42745498,-0.5850889,-0.0434481,-0.0034892997,-0.08122239,-0.10809731,0.054862063,-0.50477326,0.22959517,0.4285362,0.05946902,0.17426108,0.026105331,-0.081054,-0.37812808,-0.86021507,0.39561737,0.42237023,-0.098976456,-0.12904881,0.18139385,0.03942178,-0.31176007,-0.31507418,-0.24599451,-0.22303616,0.28976327,0.08179132,0.3369837,-0.027172746,-0.1829763,0.18440153,0.40516052,-0.19511053,-0.33947837,-0.46550855,-0.3911906,0.18016194,0.022238173,-0.17620696,0.1608132,0.15749617,-0.11041275,0.14020337,0.26344877,0.3429967,0.20282246,0.043511666,-0.080071166,0.1500367,0.19325447,0.120811135,0.38205042,-0.06481604,-0.45675924,0.18088157,-0.07977397,-0.11713238,-0.20390527,0.14116207,-0.45722848,-0.031319514,-0.12902367,-0.107230514,-0.38859072,0.64530027,-0.42971268,-0.1598088,0.1738711,0.22580893,-0.16127783,0.030267129,0.22537266,-0.29490054,-0.4451351,-0.2758554,-0.58404684,0.09390306,-0.03169619,0.27914962,-0.36619213,0.39848366,0.057737574,0.6293481,0.4968803,0.14497729,0.42515713,0.08639459,-0.17893012,0.15255496,-0.07152987,0.23613991,-0.06997993,-0.45227772,0.061742675,0.015522468
781,-0.08018687,-0.52655625,0.059198428,-0.1871748,-0.2194639,-0.7957596,0.0496476,0.4747869,-0.13734126,-0.7762263,-0.062195968,-0.24871138,0.0010497173,0.30992994,-0.15931326,0.41794783,0.29506657,-0.16586587,0.15150228,-0.4670674,0.26599324,0.25635722,0.16298245,-0.33436254,-0.18960847,-0.058297552,-0.49806133,-0.27899477,-0.4473206,0.15839879,0.43164617,0.040988352,0.47439373,-0.3819361,-0.089552365,-0.12906611,0.20192751,-0.39754075,-0.7170888,-0.35336488,0.03235846,0.0028843924,-0.26644227,0.2017728,0.4644396,-0.2302591,0.015216768,-0.41285032,0.67169845,0.37941864,0.0027636762,-0.107902795,-0.06932494,0.24556929,0.2824138,0.298084,-0.02053629,-0.10527178,-0.22815616,0.28186405,-0.15682611,-0.18078862,0.23612879,-0.05406403,-0.4629198,-0.026958542,0.1290446,0.36410674,-0.31766972,0.43806815,-0.15804836,-0.38089722,0.5741305,-0.105300784,0.20195039,0.3211361,0.028588925,-0.046734415,-0.26684886,-0.32305828,-0.36116838,0.10762171,-0.047892023,0.7293243,-0.048794217,0.1976743,0.3265516,0.5189411,0.5910775,0.03041208,0.6674426,0.117378525,-0.11308102,0.4052635,0.23056284,0.41101003,0.22598706,-0.40345216,0.31352064,-0.122612566
782,-0.42766115,0.5324997,0.3160527,0.096090525,0.54172075,-0.2777493,-0.17829812,0.6281321,0.50670624,-0.05288446,-0.07527223,-0.94292563,-0.34680054,0.3264429,-0.054156955,0.017566433,-0.0024925014,-0.48448893,-0.19033763,-0.71109277,0.36342984,0.41921073,-0.26920286,-0.21451159,-0.072983846,0.4441084,-0.18884227,-0.29682255,-0.32895553,-0.31502527,0.093411274,-0.07513413,0.11834778,-0.08949863,-0.27734584,0.156702,0.28037524,-0.131417,-0.30752298,0.024276102,-0.15236461,-0.16648442,-0.042695154,0.25414503,-0.1562099,-0.32922024,0.14212269,-0.07114715,0.027874706,0.16720492,0.07220331,0.018375527,0.047614858,0.20196867,0.36663297,-0.050165936,0.4358154,0.15689269,-0.16978782,0.18704483,-0.29263437,-0.2915079,-0.11066156,0.08675785,-0.38914555,-0.036816526,-0.28151208,0.4189972,-0.19283077,0.55993515,-0.29653126,-0.10811354,0.3234128,-0.2648283,0.20642225,0.0965941,0.109597415,-0.24770693,-0.24760199,-0.32014242,-1.0579319,0.17119372,-0.049355593,0.42042813,-0.26900232,0.17713644,0.15018025,0.6262579,0.47835752,0.28258386,0.5100326,0.035575785,0.45471895,0.089293726,0.48600668,0.2738536,-0.011856629,0.22020598,-0.07551838,0.0582867
783,-0.29897642,0.17902909,0.5078085,0.27682215,0.6702363,-0.067108616,0.2064939,0.44518316,0.1106184,0.23375823,0.12619956,-0.8749321,0.31538337,0.5624068,-0.058324248,0.3010638,0.14408961,-0.47248963,-0.5226806,-1.124298,0.9583758,0.44226405,-0.29193726,0.026036393,0.44655132,0.30398425,0.34923863,-0.16840369,-0.5367153,-0.10898631,0.33538207,0.050170507,0.5298342,-0.64644295,0.026112137,0.15675093,0.4759779,-0.58284056,-0.18017428,-0.44715548,-0.45404232,0.3672617,-0.04487355,0.06361021,0.13089018,-0.06388579,-0.31845915,0.2788957,0.21799271,-0.26199055,0.3588325,0.42236882,-0.0566215,0.12873062,0.50542724,-0.10028872,0.34020847,0.044845004,-0.108008586,0.5807017,-0.08149017,-0.6461202,0.20878157,-0.19034913,-0.5035393,-0.15106452,-0.2038516,0.65628284,-0.5123162,0.79569227,-0.69775105,-0.4218833,0.1541117,0.111335345,0.025827065,-0.0231972,0.4130567,-0.43080088,-0.10916622,-0.513345,-1.107383,0.14072582,0.028690016,0.30398807,-0.6395326,0.31229213,0.7355054,0.6373035,0.6832649,0.08957974,0.7640877,0.16149907,0.11828715,-0.07110729,0.090823,-0.02284437,0.1014455,-0.098469175,-0.16556683,0.53157395
784,-0.3144296,0.30025628,0.38812312,0.17738625,0.33452985,-0.37250385,0.1565841,0.12901717,-0.22555996,-0.067289315,0.29507098,-0.6184285,0.3131758,0.53542256,0.10151773,0.17629081,-0.09844814,-0.5404837,-0.21037342,-0.65320563,0.34782758,0.41749933,-0.3570302,-0.26669702,0.05396046,-0.056631908,-0.5541885,0.0007369717,-0.7205069,-0.22017436,0.22907765,-0.05768316,0.2942553,-0.21575299,-0.3223759,-0.29232877,0.26510617,-0.3372729,-0.7001813,-0.21645926,-0.3741187,0.21371953,-0.21051672,0.019722728,0.25892246,-0.15241908,-0.22964619,0.08070094,0.3776818,0.31131664,0.3889929,-0.094646186,-0.14457417,-0.115613714,0.25898907,-0.0791064,0.26644367,-0.17055671,-0.05712922,0.6055508,-0.35876483,-0.5424902,-0.057623934,-0.06684885,-0.45716903,-0.07964741,-0.044831716,-0.08468698,-0.32472017,0.68554324,-0.5970861,0.050270345,0.21527164,-0.3566713,-0.2573457,-0.06935368,0.3361106,-0.46638978,-0.10023496,-0.4339315,-0.68040186,0.10582242,-0.05238316,0.5006058,-0.15980323,0.32124886,0.19489886,0.35463473,0.6807689,0.20216806,0.23688264,0.006042401,-0.012631171,0.13698342,0.26427877,0.3945023,-0.07866891,-0.035662785,-0.006457205,0.2710986
785,-0.022390816,0.10149691,0.18985327,-0.19572303,0.68527365,-0.08976819,0.061516203,0.5148437,-0.14010249,-0.2790019,-0.120095335,-0.32823083,-0.31235588,0.13884236,0.2446162,-0.11017501,0.3523032,0.0026179105,-0.33323815,-0.66760236,0.32174045,0.37919503,0.15559873,-0.3674869,0.14314622,0.2647161,-0.13171229,-0.083833136,-0.20664282,0.010491604,0.16438632,-0.12875882,-0.18306577,-0.4736204,-0.24685928,0.68495274,0.5101612,-0.24997786,-0.04314597,-0.25133997,-0.11064663,-0.24119154,-0.14899495,-0.064053126,0.6025332,0.42603892,-0.16549182,-0.2590147,-0.021540593,0.02409887,0.17400238,0.22086969,0.05714942,0.63237476,0.27748895,-0.05308467,0.1489856,-0.16260739,-0.29860005,-0.280052,-0.2974012,0.43040666,0.50505763,0.05294937,0.023605783,0.9733938,-0.17089257,0.26950353,-0.402394,0.6146194,-0.31393296,0.1013643,0.3055274,-0.17197397,0.33899564,0.0419914,0.12994015,0.2885943,-0.2871154,-0.02718397,-0.25542888,0.2823542,-0.42154258,0.46512532,-0.10542281,0.24250098,0.13145176,0.32594907,0.14393044,0.0692773,0.3927906,0.46785778,0.1359652,0.09351462,-0.09793297,0.07232299,0.0060660215,-0.10150763,-0.4151546,-0.079329416
786,-0.17710133,0.26720938,0.09282658,0.17419128,0.09742165,-0.37064752,-0.13872519,0.45176074,-0.054711886,-0.025312617,-0.21548721,-0.4593313,-0.103095815,0.18248892,-0.26951146,-0.012320968,-0.03217366,-0.21224175,-0.12618585,-0.72006,0.5296613,0.48026276,0.13547467,0.03807286,0.1807295,0.08951176,-0.11729812,-0.202233,-0.16135761,-0.28735682,0.13827716,0.408546,0.22226073,-0.23444912,-0.29210103,0.12611686,0.4617692,-0.17378764,-0.40718573,-0.39113766,-0.16060086,-0.030322207,0.029592216,-0.09565735,0.16728154,-0.13336068,0.03951668,-0.015502537,0.19837677,0.27967015,-0.048079588,0.17017649,-0.00089752505,0.22749998,0.3884762,-0.17095444,-0.07591273,-0.35910267,-0.4790485,0.11742627,-0.13635124,-0.3261559,-0.18538922,-0.0040527033,-0.14361261,0.004787897,-0.053922895,0.5249586,-0.22334912,0.880853,-0.5033871,-0.22654901,0.19887242,-0.059684288,0.12596871,0.14921547,0.32609916,-0.24592327,0.059071317,-0.2973593,-0.60813826,0.058163583,-0.27007282,0.51912487,-0.47277683,0.14038278,0.17391638,0.3033237,0.38920602,0.28948143,0.32924888,0.22608547,-0.0012905735,0.022760775,0.06304423,0.5117963,-0.05203512,-0.29853433,0.045829043,0.23087901
787,0.22364092,-0.025188357,0.12584016,0.25279236,0.20839252,0.058982678,0.18231423,0.51238817,-0.590203,0.19666387,-0.18980214,-0.10606605,0.016424287,0.29456478,0.027722422,0.17153363,0.20468657,0.070115514,-0.06808712,-0.81979156,0.53067756,0.64671624,0.22662258,-0.2989513,0.20658505,0.09780715,0.026403712,-0.46367952,-0.44554716,0.47532287,0.081845485,-0.42941278,0.250402,-0.69275403,-0.12608266,0.36323225,0.25540078,-0.0017196097,-0.22517364,-0.68855476,-0.07862435,-0.11254297,-0.20389253,-0.2583686,0.8583462,0.22662987,-0.48798406,-0.293344,0.2125846,0.055348556,0.17979243,0.21407378,-0.27539834,0.2731054,0.20935903,0.23795843,0.075349666,-0.37655926,-0.60105765,0.51358825,-0.24358688,0.2585227,-0.14188436,-0.025809526,-0.11890389,0.52278215,-0.1888159,-0.21688296,-0.02686542,0.61209404,-0.2952207,-0.15272735,0.10300248,-0.9457538,0.05254846,0.50552934,0.56428546,-0.10230432,-0.31617272,-0.07456664,-0.07309319,0.0038916485,-0.1844089,0.34254712,-0.1204874,0.2544677,0.18981844,0.45400578,-0.025310943,-0.1975467,0.32776138,0.22959882,-0.13270026,0.07317379,0.3817889,0.120634,0.024497129,-0.43951824,0.067775674,0.038268425
788,-0.15410414,0.032761596,-0.007120376,0.0013597048,0.5099374,-0.47059408,-0.027945869,1.3006542,0.02014157,-0.552077,0.059129912,-0.6217626,-0.017713003,-0.12078141,0.30128837,-0.13886674,-0.02070419,-0.16124515,-0.021718267,-0.034052186,-0.071264066,-0.11530755,0.1168466,-0.40334564,-0.574524,0.04653441,-0.26126346,0.110894516,-0.5418053,-0.021056864,0.26505637,-0.46355426,-0.12254629,-0.33710527,-0.13691884,0.35482392,-0.110538855,-0.38594103,-0.18830979,0.12017841,0.18131253,-0.012448246,-0.35779887,0.38766652,0.055017337,-0.3393574,0.1942493,-0.30136088,0.11623192,0.16797413,0.17834851,-0.53352594,-0.20280892,0.07365124,-0.15301801,0.023572562,0.26648974,0.28582144,0.20956817,-0.10587849,-0.21826981,0.17091185,0.29358244,-0.2532642,-0.427099,0.35263655,-0.120923124,0.18372744,-0.5520898,0.063510865,-0.28968322,-0.022496281,0.55192673,-0.4872029,0.55363053,-0.31011152,-0.2914567,0.051517036,-0.30917272,-0.14457116,-0.37516558,0.5224072,-0.44959828,0.42422166,0.36651504,-0.386625,-0.02442073,0.39967498,0.42023343,0.16071104,0.38029733,0.0114036575,0.50531703,0.14350265,0.6224272,0.03185975,0.20617765,0.064207196,-0.10252995,-0.19060835
789,-0.057583578,-0.027781384,0.3395846,0.023554554,-0.011022423,-0.46991193,-0.051101577,0.28402025,-0.31861472,-0.29626092,-0.021303877,-0.369168,0.05362847,0.08337046,0.031992603,0.17978913,0.105356984,-0.2867685,-0.21162969,-0.60834676,0.6407547,0.7455058,0.28444275,-0.18394539,-0.0193836,0.315956,-0.34242976,-0.26436356,-0.2880896,-0.04251339,0.037827477,0.15682417,0.1433334,-0.32008684,-0.17518927,-0.03363381,0.35957882,-0.2517908,-0.5742748,-0.39995843,-0.226542,0.06517808,-0.21959192,-0.03898096,0.5510584,0.16783221,-0.22764622,-0.10813463,0.4263541,0.20249386,0.06879501,0.18416876,-0.3588954,0.07261285,0.3280482,-0.14207584,0.006029539,-0.2343074,-0.1607771,0.15572271,-0.4664818,-0.14470686,-0.21534139,0.11327688,-0.11325206,0.4728061,-0.028363943,0.29866123,-0.18784994,0.6773839,-0.6117939,-0.07036427,0.33535445,-0.1822635,-0.019280937,0.20896,0.51094776,-0.4040183,-0.18129832,-0.30841783,-0.48665348,0.043030065,-0.27801308,0.6182047,-0.32117474,0.25413868,0.24391887,0.1796065,0.3592144,0.23024599,0.25733316,0.04639023,-0.084254175,0.29585016,0.19727975,0.30892664,0.22715203,-0.124330334,0.060557775,0.2235344
790,-0.4342295,0.2620389,0.21140428,-0.08365667,0.28962925,-0.32756263,-0.19614035,0.4764627,0.11693151,-0.15649298,-0.12677163,-0.7609232,-0.29665133,0.15868749,0.003580908,-0.07672628,0.11541267,-0.39874163,-0.19472589,-0.716809,0.25604284,0.40366054,-0.08745605,-0.3259378,0.0726304,0.32731095,-0.20210661,-0.4058701,-0.20875534,-0.18466562,0.12829599,0.0538189,0.029010521,-0.255727,-0.2715178,0.18415777,0.29898953,-0.17026813,-0.06867488,-0.120906174,0.04714784,-0.35241032,-0.06864474,-0.030507693,0.20147933,-0.091865964,-0.104835935,0.15270232,-0.0277723,0.15173364,0.046499543,0.11244526,0.105061576,0.16011053,0.10483563,0.043999467,0.26074374,0.07065874,-0.21565554,0.2636261,-0.25353226,-0.07321759,-0.04421913,-0.010262379,-0.08704779,0.17032264,-0.22722608,0.22763862,-0.09749568,0.3414547,-0.3330324,0.033458933,0.1532518,-0.12508862,0.18886414,0.22005454,0.20107098,-0.18579854,-0.057069637,-0.08118403,-0.7035147,-0.076585054,-0.11372654,0.28390422,-0.23427884,0.29206556,0.10602176,0.44540045,0.33163142,0.27052337,0.47546387,0.25920475,0.19087428,-0.031111596,0.444909,0.15438764,0.24672695,0.04337903,-0.017735533,0.022506982
791,-0.22438988,0.22867791,0.034356516,-0.09615924,0.15046272,-0.27726573,-0.0253883,0.52536523,-0.24209967,-0.20547265,-0.34406543,-0.16020736,-0.14416525,0.29359335,0.048001878,-0.07710827,0.30091393,-0.2134509,-0.19818717,-0.740527,-0.02612251,0.32162574,-0.09959004,-0.21908148,-0.00644999,0.008233479,-0.18720727,-0.19438215,-0.3379704,0.23756815,0.37138548,0.075908855,0.1793135,-0.49545577,-0.4223837,0.65707344,0.29620466,-0.3686213,-0.23414335,-0.35911423,0.03959291,-0.37871203,-0.2581934,-0.0373664,0.35786828,0.07901737,0.03747424,-0.28361386,-0.12014111,-0.104540266,0.25798094,0.052221715,0.020910284,0.3068486,-0.17541793,0.15148985,0.026580878,-0.27574182,-0.3876383,-0.14316162,-0.025517542,0.11798139,0.4500572,-0.013348607,-0.13622402,0.6464694,0.057450764,0.057922985,-0.5492792,0.44351277,-0.33335397,0.37382743,0.212345,-0.17572449,0.64324075,0.2608828,0.073212884,0.2633724,-0.10118728,0.041046098,0.03988087,0.1485091,-0.44952744,0.4753088,-0.097003974,-0.034736753,-0.06012885,0.4156035,0.25120357,0.17809097,0.5802883,0.49105942,-0.019560875,-0.043664053,0.03506577,-0.1962385,0.08447291,-0.0018873783,-0.03464411,-0.1910696
792,0.04787198,0.21620238,0.09560772,0.1517728,0.11629048,-0.27918586,-0.076849945,0.15894677,-0.32475144,-0.031755824,-0.26003063,-0.30526483,0.28400952,0.6330917,-0.2378361,0.27629846,0.02261639,-0.0836963,0.04525179,-0.73769027,0.32286087,0.114098385,-0.030381283,-0.1401123,0.16521725,-0.19572183,-0.265725,-0.054429602,-0.3826286,0.121978655,0.38070852,-0.03108757,0.48159575,-0.42833585,-0.1503204,0.03434789,0.26495397,-0.19305357,-0.53342223,-0.37070316,-0.3852639,0.08883445,-0.1730982,-0.28082243,0.3557449,0.02176387,-0.5055352,-0.0518925,0.31032175,0.2634573,0.15851435,0.0032989308,-0.20010737,-0.0004924481,0.20388168,0.066827945,0.08744396,-0.011095721,-0.58964837,0.3701011,-0.2238993,-0.25662252,-0.20508361,0.25981063,-0.67427474,0.07453091,-0.09700078,-0.16786316,-0.039054178,0.8355693,-0.2728467,-0.22504167,0.024085462,-0.21223235,-0.1124043,0.046722837,0.5354333,-0.07757695,-0.25010756,-0.17099977,-0.49948463,-0.16833685,-0.30746728,0.3678437,-0.11090601,0.3257921,-0.030747656,0.49812478,0.417005,-0.0014517563,0.36512485,0.052922044,-0.31845382,-0.03403364,0.10598463,0.20000984,-0.1322847,-0.6446525,0.17606504,0.14279723
793,-0.030829346,-0.04248446,0.17446177,-0.16310476,-0.25419354,-0.53860915,-0.19337115,0.247498,-0.6441525,-0.43793496,-0.45516086,0.094475426,-0.12230764,0.21410212,-0.008370486,-0.091359966,0.2572094,-0.07079602,0.1863288,-0.82228714,-0.19425951,0.2999241,0.04045388,-0.5224834,-0.07454351,-0.09219932,-0.43988815,-0.4193908,-0.19968276,0.20693143,0.26579466,0.057425704,0.17930596,-0.49353078,-0.5057107,0.7560731,0.02362025,-0.19466653,-0.060956236,-0.50447243,0.1623578,-0.31924087,-0.30577898,-0.05688373,0.60025567,0.2337127,-0.28062022,-0.17527771,0.021850906,0.084686175,0.20195489,0.14813316,-0.024741238,0.32778323,-0.17241186,0.268179,0.023530247,-0.4037969,-0.589632,-0.07555608,-0.075512014,0.28446546,0.18157627,-0.006469954,-0.10103032,0.94577366,0.2003351,-0.24297556,-0.3871573,0.24479638,-0.4851028,0.491477,0.13498986,-0.16824275,0.59771234,0.46203783,-0.17439377,0.32886437,0.054788943,0.3308432,0.24933194,0.10379159,-0.42130685,0.3630094,0.24178912,0.13634348,0.049393438,0.26961118,0.3000684,0.309669,0.6029328,0.460132,-0.15139006,0.12643175,0.09969999,-0.012951934,0.007274601,-0.3014604,-0.082161546,-0.23587638
794,-0.12038758,-0.3901998,-0.03245561,-0.39639428,-0.07025261,-0.4425781,-0.043533076,0.40346164,-0.5585634,-0.31792676,-0.54509604,-0.22259735,-0.10133756,-0.13220908,0.30647177,-0.3239168,0.45601326,0.10657176,-0.114948496,-0.64408606,-0.04309595,0.4750454,0.17582671,0.1088229,-0.18187629,-0.03112751,-0.30178264,-0.38982558,-0.2947467,0.17627838,0.72854054,0.017110571,-0.040485494,-0.8441033,-0.6187069,0.83084595,0.048440617,-0.10466192,-0.12935384,-0.30434415,0.2175231,-0.43460754,-0.37964985,0.16666356,0.69453317,0.60518223,-0.32382092,-0.18900456,-0.25705382,0.18757012,0.5086239,-0.21037787,0.18539357,0.14415793,-0.1279506,0.0706492,-0.0121090915,-0.7039098,-0.5204771,-0.09128031,-0.069805585,0.11813895,0.6164858,-0.23381093,-0.20892833,0.77907026,-0.15322886,-0.24496114,-0.44265682,0.18098037,-0.210732,0.431639,0.3335361,-0.16727774,0.3686394,0.648238,-0.046462018,0.10121022,-0.022377344,0.3340041,0.026377592,0.21526374,-0.32598126,0.27751684,-0.11405351,-0.11342299,0.24451283,0.24612737,0.31389713,0.045916427,0.7830713,0.78495926,0.0024588092,-0.113837756,0.22037005,0.319316,0.14735946,-0.41375774,-0.2069615,-0.4091683
795,-0.41330168,-0.08812956,0.4149605,0.1387192,0.17763534,-0.4335708,0.1436756,0.42348513,-0.073127925,-0.4455467,0.07069612,-0.72695476,0.012691232,0.34586757,-0.03341523,-0.26135886,-0.11134378,-0.515799,-0.07893974,-0.7001871,0.73132086,0.2977286,0.094926134,-0.46894205,0.19758369,0.07351012,-0.654918,0.05903632,-0.1766211,-0.41579917,0.4915338,0.46626323,0.20427646,0.04705297,0.13171607,-0.32419991,0.3637912,-0.6081741,-0.6534184,-0.57114995,-0.42310128,-0.12390102,-0.02347781,-0.30069563,0.67085886,-0.28026152,-0.06912542,0.28040564,0.3504949,0.50354534,-0.036062248,-0.04499023,0.12670645,0.07511845,0.45665026,-0.0848578,-0.44205764,-0.19867235,0.22671874,0.10292654,-0.1375889,-0.12635,-0.12698711,0.012919822,-0.48678237,0.035827443,0.4611022,0.6476088,-0.50606275,1.010849,-0.84396785,-0.12755135,0.4897549,-0.12868941,-0.18884063,-0.18252797,-0.008445659,-0.41204256,-0.05613259,-0.07417433,-0.60919994,0.083081745,-0.24190703,0.88018095,0.14459318,0.8862393,0.3627426,0.11449556,0.86184686,0.4020411,-0.043098032,0.047376648,0.18680975,0.06196899,0.052371696,0.62365246,0.2907839,-0.23824485,0.20015308,0.5747875
796,0.13721788,-0.21684062,0.6115433,-0.16703938,-0.7317497,-0.69976985,0.008295903,-0.14716011,-0.42068484,-0.020399464,-0.72813135,0.21301754,-0.18753618,0.3301184,-0.19416063,0.5117705,0.39989343,-0.5865917,-0.28169268,-0.80460215,0.21124342,1.1450148,0.5381224,-0.13088126,-0.04132887,0.030887177,-0.324444,-0.7346693,-0.20536168,0.72602874,0.60364455,0.56541806,0.07546118,-0.97626626,-0.69202447,0.30909705,0.5062043,0.042756986,-0.31302458,-0.81743574,-0.51002043,-0.08669309,-0.41240886,-0.6763683,1.0297807,0.45151192,-0.4249749,0.024893537,0.14564358,-0.28000128,0.24762952,0.41115984,-0.17705177,0.075097576,0.037320625,0.1330383,0.30374467,-0.26003423,-0.46335602,0.4096021,-0.114415,-0.10787001,0.122692205,0.21933219,0.09573511,0.7516905,-0.15048063,-0.021680614,-0.33630425,0.55943245,-0.13232513,-0.050435446,0.17490631,0.23886445,0.11097296,0.5260661,0.5545148,0.1239123,-0.094543606,-0.05690099,0.21406792,-0.27118096,-0.3517516,0.57116115,-0.9749629,0.102679275,0.47451553,0.41771108,0.26522228,0.30942425,0.7737248,0.38075614,-0.76066774,-0.008895414,-0.23331971,0.2935296,0.10573283,-0.73804635,0.15048546,0.16531448
797,-0.01839671,0.08569932,0.040725835,-0.26663095,0.22063592,-0.7531714,-0.30269474,-0.054871358,-0.18354899,-0.48903647,-0.5514289,0.3175794,0.16419424,0.42516097,0.08431445,0.13744095,0.15817097,-0.21376817,-0.10145978,-1.0589607,-0.07839827,0.45628148,0.13530646,-0.3043588,0.09336708,-0.017384281,-0.37065238,-0.26732042,-0.566101,0.60886437,0.44332772,-0.31268713,0.76340765,-0.30653137,-0.6127085,0.65645516,0.23429413,-0.4143017,-0.6939796,-0.6664087,-0.538888,0.11106993,0.015371429,0.30818883,0.1447241,0.49487603,-0.07807273,-0.5307297,0.2174935,0.008434168,0.29856193,-0.005151472,-0.10922658,0.23064996,0.18423632,0.10507716,0.24120496,-0.32892355,-0.7610373,0.004391829,0.41904312,-0.23968688,0.15457724,0.09322648,-0.43026993,0.6451166,0.14024347,-0.47377273,-0.55867636,0.5449989,-0.20086701,0.17509621,0.11007151,0.29056194,0.3118641,0.27630523,-0.20359206,0.6961553,-0.4115396,-0.15330008,-0.05036993,0.26617566,-0.30934355,0.4776567,-0.33192414,0.32678857,0.08436745,0.4780201,0.39847243,-0.016846165,0.9523432,0.15927155,-0.73725855,0.32489592,-0.24816704,0.17795748,-0.5130056,-0.27136233,-0.0759503,-0.39231312
798,-0.12995581,-0.6926507,-0.2696158,-0.08962279,-0.55175763,-0.9228078,-0.17448582,0.27998894,-0.32985005,-0.6469307,-0.49645665,-0.009270852,-0.08117526,0.16685867,-0.38072938,-0.2709566,0.11494108,-0.046839517,0.18068482,0.08375548,0.09365314,0.029331362,0.7292065,0.14393127,-0.30633122,0.014918546,-0.4413164,-0.47752282,0.053229935,0.1387379,0.8479091,0.40673247,0.23056571,-0.29516977,-0.3776932,0.3442731,-0.049959693,0.014067961,-0.5245275,-0.69254917,-0.11258805,-0.17476456,-0.15593366,0.020556927,0.13494308,0.36543894,-0.20193721,-0.09107799,0.40526277,0.2833638,-0.094572656,-0.35879537,-0.10641323,-0.07369829,-0.09163711,0.05585068,0.027132643,-0.23551981,-0.6025372,-0.26826283,0.034281075,-0.018550111,0.06970942,-0.016007306,-0.57647216,0.51725346,0.079130866,-1.7482255e-07,-0.6302354,0.27779135,-0.2224807,-0.02834058,0.4307839,0.5183396,0.27073544,0.048510797,-0.21387635,0.49934608,-0.18498835,0.21346317,0.06524722,-0.17742099,-0.56263477,0.39383918,-0.0070430413,-0.21478018,0.23854193,0.13338342,0.41110617,0.18338916,0.49126926,0.03397956,-0.5115097,0.18288575,0.11869105,0.43609902,0.28422928,-0.80727345,0.0181192,-0.0066537275
